recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-09-07T19:10:37.539559,16.8,14.1,41,,Comfortable,Moderate wind,No
2025-09-07T19:22:26.325125,17.0,14.2,41,,Comfortable,Moderate wind,No
2025-09-07T19:37:21.100927,17.6,14.4,40,,Comfortable,Moderate wind,No
2025-09-07T19:46:20.544724,18.3,14.6,39,,Comfortable,Moderate wind,No
2025-09-07T19:54:39.768647,17.9,14.6,39,,Comfortable,Moderate wind,No
2025-09-07T20:14:02.514868,17.8,14.7,38,,Comfortable,Moderate wind,No
2025-09-07T20:32:00.149324,18.3,14.4,39,,Comfortable,Moderate wind,No
2025-09-07T20:40:47.163658,18.3,14.4,39,,Comfortable,Moderate wind,No
2025-09-07T20:48:38.190195,18.5,14.2,40,,Very Comfortable,Moderate wind,No
2025-09-07T20:56:07.684297,18.5,14.2,40,,Very Comfortable,Moderate wind,No
2025-09-07T21:12:27.779762,18.3,14.1,41,,Very Comfortable,Moderate wind,No
2025-09-07T21:26:18.425796,18.3,14.1,41,,Very Comfortable,Moderate wind,No
2025-09-07T21:36:14.454525,17.6,14.2,41,,Comfortable,Moderate wind,No
2025-09-07T21:44:58.126390,17.6,14.2,41,,Comfortable,Moderate wind,No
2025-09-07T21:55:38.425851,17.4,14.3,42,,Comfortable,Moderate wind,No
2025-09-07T22:13:08.305134,17.8,14.3,42,,Comfortable,Moderate wind,No
2025-09-07T22:32:41.862831,17.6,14.1,42,,Comfortable,Moderate wind,No
2025-09-07T22:45:17.741546,17.5,13.9,41,,Comfortable,Moderate wind,No
2025-09-07T22:55:09.033798,17.5,13.9,41,,Comfortable,Moderate wind,No
2025-09-07T23:12:47.575302,17.4,13.7,42,,Comfortable,Moderate wind,No
2025-09-07T23:29:27.437690,17.2,13.4,43,,Comfortable,Moderate wind,No
2025-09-07T23:38:22.199586,16.5,13.0,45,,Comfortable,Moderate wind,No
2025-09-07T23:45:56.233665,16.0,12.6,47,,Comfortable,Moderate wind,No
2025-09-07T23:55:12.293786,16.0,12.6,47,,Comfortable,Moderate wind,No
2025-09-08T01:02:47.507784,14.1,12.0,52,,Acceptable,Light breeze,No
2025-09-08T02:45:25.661849,13.9,10.8,62,,Acceptable,Light breeze,No
2025-09-08T03:32:32.315732,11.2,10.1,66,,Acceptable,Light breeze,No
2025-09-08T03:54:02.978155,11.0,10.0,68,,Acceptable,Light breeze,No
2025-09-08T04:18:07.711137,10.8,9.8,70,,Acceptable,Light breeze,No
2025-09-08T04:38:53.734156,10.7,9.8,71,,Acceptable,Light breeze,No
