recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-03-27T12:28:29.671244,-6.6,-12.9,69,,Uncomfortable,Moderate wind,No
2026-03-27T12:50:15.652679,-6.2,-12.7,64,,Uncomfortable,Moderate wind,No
2026-03-27T13:20:05.250263,-5.7,-12.2,63,,Uncomfortable,Moderate wind,No
2026-03-27T13:51:04.244809,-5.1,-11.1,56,,Uncomfortable,Moderate wind,No
2026-03-27T14:18:03.627260,-4.6,-10.6,47,,Uncomfortable,Moderate wind,No
2026-03-27T14:39:05.411836,-4.3,-10.1,44,,Uncomfortable,Moderate wind,No
2026-03-27T15:03:25.281816,-3.8,-9.1,46,,Uncomfortable,Moderate wind,No
2026-03-27T15:29:30.805499,-3.4,-8.3,47,,Uncomfortable,Moderate wind,No
2026-03-27T15:51:08.064192,-2.9,-7.0,49,,Uncomfortable,Light breeze,No
2026-03-27T16:11:19.123324,-2.8,-6.8,49,,Uncomfortable,Light breeze,No
2026-03-27T16:33:21.639377,-2.3,-5.8,49,,Uncomfortable,Light breeze,No
2026-03-27T17:04:18.551844,-1.8,-5.1,50,,Uncomfortable,Light breeze,No
2026-03-27T17:30:14.682129,-1.3,-4.5,49,,Uncomfortable,Light breeze,No
2026-03-27T17:51:45.912775,-1.0,-4.2,47,,Uncomfortable,Light breeze,No
2026-03-27T18:09:56.478705,-0.8,-3.8,47,,Uncomfortable,Light breeze,No
2026-03-27T18:33:25.369366,-0.3,-3.5,46,,Uncomfortable,Light breeze,No
2026-03-27T19:01:24.675350,-0.3,-2.6,48,,Uncomfortable,Calm,No
2026-03-27T19:23:58.356677,-0.0,-2.3,49,,Uncomfortable,Calm,No
2026-03-27T19:45:26.770045,-0.2,-3.2,50,,Uncomfortable,Calm,No
2026-03-27T20:00:46.470231,-0.3,-3.7,50,,Uncomfortable,Calm,No
2026-03-27T20:18:27.772073,-0.2,-3.7,47,,Uncomfortable,Calm,No
2026-03-27T20:35:10.138069,-0.9,-4.6,45,,Uncomfortable,Calm,No
2026-03-27T20:55:56.336430,-0.6,-4.5,47,,Uncomfortable,Calm,No
2026-03-27T21:11:36.778671,-0.2,-4.0,46,,Uncomfortable,Calm,No
2026-03-27T21:25:59.289481,0.1,-4.4,45,,Uncomfortable,Light breeze,No
2026-03-27T21:45:29.892754,-0.1,-5.1,42,,Uncomfortable,Light breeze,No
2026-03-27T22:00:24.127223,-0.3,-5.6,40,,Uncomfortable,Light breeze,No
2026-03-27T22:16:02.305599,-0.6,-5.9,40,,Uncomfortable,Light breeze,No
2026-03-27T22:32:16.094545,-0.6,-5.3,41,,Uncomfortable,Light breeze,No
2026-03-27T22:54:41.871985,-0.8,-5.7,45,,Uncomfortable,Light breeze,No
