recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-10-26T13:47:57.048223,2.6,-1.7,79,,Uncomfortable,Light breeze,No
2025-10-26T13:55:02.236673,2.6,-1.7,79,,Uncomfortable,Light breeze,No
2025-10-26T14:13:07.523299,3.0,-1.5,74,,Uncomfortable,Light breeze,No
2025-10-26T14:32:53.724623,3.7,-0.7,74,,Uncomfortable,Moderate wind,No
2025-10-26T14:45:50.771218,3.9,-0.4,75,,Uncomfortable,Moderate wind,No
2025-10-26T14:55:12.163058,3.9,-0.4,75,,Uncomfortable,Moderate wind,No
2025-10-26T15:13:19.466993,4.2,-0.0,75,,Uncomfortable,Light breeze,No
2025-10-26T15:32:21.175218,5.6,1.8,72,,Uncomfortable,Light breeze,No
2025-10-26T15:41:18.364031,5.6,1.7,68,,Uncomfortable,Light breeze,No
2025-10-26T15:48:46.364522,6.0,2.2,67,,Uncomfortable,Light breeze,No
2025-10-26T15:56:11.205072,6.0,2.2,67,,Uncomfortable,Light breeze,No
2025-10-26T16:16:27.411539,6.4,2.8,66,,Uncomfortable,Light breeze,No
2025-10-26T16:38:45.919016,7.6,4.0,58,,Uncomfortable,Light breeze,No
2025-10-26T16:50:25.451307,7.8,4.3,56,,Uncomfortable,Light breeze,No
2025-10-26T16:57:46.581186,7.8,4.3,56,,Uncomfortable,Light breeze,No
2025-10-26T17:13:10.184069,8.0,4.7,55,,Uncomfortable,Light breeze,No
2025-10-26T17:32:09.531156,8.8,5.7,51,,Uncomfortable,Light breeze,No
2025-10-26T17:41:53.664474,8.8,5.7,51,,Uncomfortable,Light breeze,No
2025-10-26T17:49:37.676392,9.1,6.1,50,,Uncomfortable,Light breeze,No
2025-10-26T17:57:05.506069,9.1,6.1,50,,Uncomfortable,Light breeze,No
2025-10-26T18:18:42.348660,9.4,6.3,48,,Uncomfortable,Light breeze,No
2025-10-26T18:43:07.609670,9.6,6.6,48,,Uncomfortable,Light breeze,No
2025-10-26T18:55:35.204551,9.7,6.8,47,,Uncomfortable,Calm,No
2025-10-26T19:11:50.781811,9.8,6.8,46,,Uncomfortable,Calm,No
2025-10-26T19:24:43.207003,9.6,6.6,46,,Uncomfortable,Calm,No
2025-10-26T19:36:21.367883,9.6,6.6,46,,Uncomfortable,Calm,No
2025-10-26T19:45:13.294394,9.6,6.5,47,,Uncomfortable,Light breeze,No
2025-10-26T19:54:51.788285,9.6,6.5,47,,Uncomfortable,Light breeze,No
2025-10-26T20:15:46.099674,9.5,6.7,50,,Uncomfortable,Calm,No
2025-10-26T20:34:30.445871,8.7,5.8,59,,Uncomfortable,Light breeze,No
