recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-09-09T06:47:31.922215,11.2,9.7,92,,Acceptable,Light breeze,No
2025-09-09T06:58:11.501817,11.2,9.7,92,,Acceptable,Light breeze,No
2025-09-09T07:16:20.264358,11.0,9.3,91,,Acceptable,Light breeze,No
2025-09-09T07:32:04.714818,10.6,8.9,91,,Acceptable,Light breeze,No
2025-09-09T07:55:30.028669,10.4,8.7,90,,Acceptable,Light breeze,No
2025-09-09T08:20:17.565657,10.1,8.0,83,,Acceptable,Light breeze,No
2025-09-09T08:43:46.659823,10.3,8.3,84,,Acceptable,Light breeze,No
2025-09-09T08:58:22.979441,10.1,8.0,82,,Acceptable,Light breeze,No
2025-09-09T09:17:40.311930,9.7,7.4,82,,Uncomfortable,Light breeze,No
2025-09-09T09:35:30.070049,9.9,7.8,83,,Uncomfortable,Light breeze,No
2025-09-09T09:47:26.258383,9.8,7.7,84,,Uncomfortable,Light breeze,No
2025-09-09T09:55:20.718658,9.8,7.7,84,,Uncomfortable,Light breeze,No
2025-09-09T10:15:47.622013,9.6,7.4,85,,Uncomfortable,Light breeze,No
2025-09-09T10:38:31.336406,9.8,7.9,86,,Uncomfortable,Light breeze,No
2025-09-09T10:49:28.188069,9.8,7.9,87,,Uncomfortable,Light breeze,No
2025-09-09T10:57:09.329182,9.8,7.9,87,,Uncomfortable,Light breeze,No
2025-09-09T11:30:09.404280,10.8,9.3,88,,Acceptable,Light breeze,No
2025-09-09T11:39:09.249127,10.8,9.3,87,,Acceptable,Light breeze,No
2025-09-09T11:46:18.287336,11.0,9.7,89,,Acceptable,Light breeze,No
2025-09-09T11:54:52.837229,11.0,9.7,89,,Acceptable,Light breeze,No
2025-09-09T12:54:53.540815,13.3,12.3,88,,Acceptable,Light breeze,No
2025-09-09T13:07:45.280911,13.9,12.9,87,,Acceptable,Light breeze,No
2025-09-09T13:40:24.992752,15.5,15.0,84,,Acceptable,Light breeze,No
2025-09-09T14:05:36.018699,16.2,15.5,82,,Acceptable,Light breeze,No
2025-09-09T14:13:01.875675,16.2,15.5,82,,Acceptable,Light breeze,No
2025-09-09T14:36:36.853587,16.4,15.7,80,,Acceptable,Light breeze,No
2025-09-09T14:49:23.237701,16.5,16.1,79,,Acceptable,Light breeze,No
2025-09-09T14:56:47.253986,16.5,16.1,79,,Acceptable,Light breeze,No
2025-09-09T15:16:09.325248,16.8,16.9,81,,Acceptable,Light breeze,No
2025-09-09T15:35:32.765807,17.2,17.4,80,,Acceptable,Light breeze,No
