recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-12-29T17:23:41.950491,-2.7,-11.4,79,,Uncomfortable,Very strong wind,No
2025-12-29T17:42:52.774945,-3.3,-12.2,77,,Uncomfortable,Very strong wind,No
2025-12-29T17:54:54.331279,-3.4,-12.5,77,,Uncomfortable,Very strong wind,No
2025-12-29T18:22:51.261738,-3.8,-12.7,79,,Uncomfortable,Very strong wind,No
2025-12-29T18:52:06.984639,-3.7,-12.4,83,,Uncomfortable,Very strong wind,Yes
2025-12-29T19:01:39.026343,-3.2,-11.3,84,,Uncomfortable,Very strong wind,No
2025-12-29T19:21:59.201456,-2.9,-10.9,81,,Uncomfortable,Very strong wind,No
2025-12-29T19:33:01.731677,-2.6,-9.6,77,,Uncomfortable,Strong wind,Yes
2025-12-29T19:45:38.040221,-2.7,-9.7,72,,Uncomfortable,Strong wind,No
2025-12-29T19:55:16.396540,-2.7,-9.7,73,,Uncomfortable,Strong wind,No
2025-12-29T20:18:10.616928,-3.5,-11.1,69,,Uncomfortable,Strong wind,No
2025-12-29T20:42:15.836975,-4.0,-11.7,68,,Uncomfortable,Strong wind,No
2025-12-29T20:54:30.023988,-4.5,-11.9,67,,Uncomfortable,Strong wind,No
2025-12-29T21:14:26.884860,-5.2,-12.3,67,,Uncomfortable,Strong wind,No
2025-12-29T21:34:19.687668,-6.3,-13.2,70,,Uncomfortable,Moderate wind,No
2025-12-29T21:48:01.891115,-6.6,-13.2,72,,Uncomfortable,Moderate wind,No
2025-12-29T21:55:08.800366,-6.6,-13.2,72,,Uncomfortable,Moderate wind,No
2025-12-29T22:15:24.916917,-7.2,-13.2,71,,Uncomfortable,Moderate wind,No
2025-12-29T22:37:58.347580,-6.9,-13.4,68,,Uncomfortable,Moderate wind,No
2025-12-29T22:50:05.701555,-8.0,-15.3,65,,Uncomfortable,Strong wind,No
2025-12-29T22:57:17.664397,-8.0,-15.3,65,,Uncomfortable,Strong wind,No
2025-12-29T23:16:00.850810,-7.1,-14.9,62,,Uncomfortable,Strong wind,No
2025-12-29T23:34:05.171763,-6.9,-14.4,64,,Uncomfortable,Strong wind,No
2025-12-29T23:48:03.362994,-6.8,-14.8,62,,Uncomfortable,Strong wind,No
2025-12-29T23:55:08.250485,-6.8,-14.8,62,,Uncomfortable,Strong wind,No
2025-12-30T01:07:32.671924,-8.4,-15.4,66,,Uncomfortable,Moderate wind,No
2025-12-30T03:03:21.799410,-9.2,-15.9,65,,Uncomfortable,Moderate wind,No
2025-12-30T04:08:03.291703,-8.4,-15.5,65,,Uncomfortable,Strong wind,No
2025-12-30T04:49:51.584734,-8.6,-15.6,65,,Uncomfortable,Moderate wind,No
2025-12-30T05:05:30.668818,-8.7,-15.9,65,,Uncomfortable,Moderate wind,No
