recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-02-14T10:19:34.395578,-3.2,-7.6,75,,Uncomfortable,Light breeze,No
2026-02-14T10:34:33.347397,-4.5,-9.6,65,,Uncomfortable,Light breeze,No
2026-02-14T10:51:01.690296,-4.7,-9.9,66,,Uncomfortable,Light breeze,No
2026-02-14T11:00:50.533378,-4.5,-9.7,66,,Uncomfortable,Light breeze,No
2026-02-14T11:12:00.711816,-4.5,-9.7,66,,Uncomfortable,Light breeze,No
2026-02-14T11:24:04.320138,-4.3,-9.5,66,,Uncomfortable,Light breeze,No
2026-02-14T11:38:29.968560,-2.1,-6.0,81,,Uncomfortable,Light breeze,No
2026-02-14T11:47:55.570278,-1.7,-5.5,83,,Uncomfortable,Light breeze,No
2026-02-14T11:55:58.530421,-1.7,-5.5,83,,Uncomfortable,Light breeze,No
2026-02-14T12:06:41.515135,-1.3,-5.1,84,,Uncomfortable,Light breeze,No
2026-02-14T12:20:14.802583,-1.0,-4.7,85,,Uncomfortable,Light breeze,No
2026-02-14T12:37:08.749987,-1.5,-5.6,82,,Uncomfortable,Light breeze,No
2026-02-14T13:01:21.001782,-0.8,-4.6,83,,Uncomfortable,Light breeze,No
2026-02-14T13:25:03.205575,-1.8,-5.6,84,,Uncomfortable,Light breeze,No
2026-02-14T13:46:42.667311,-0.5,-4.2,85,,Uncomfortable,Light breeze,No
2026-02-14T14:01:39.713184,0.2,-3.4,86,,Uncomfortable,Light breeze,No
2026-02-14T14:15:08.071325,0.7,-2.8,86,,Uncomfortable,Light breeze,No
2026-02-14T14:31:28.167502,0.9,-2.7,85,,Uncomfortable,Light breeze,No
2026-02-14T14:46:33.073361,1.1,-2.5,85,,Uncomfortable,Light breeze,No
2026-02-14T14:58:41.137648,1.1,-2.5,85,,Uncomfortable,Light breeze,No
2026-02-14T15:09:55.491074,1.3,-2.3,85,,Uncomfortable,Light breeze,No
2026-02-14T15:21:31.618734,1.6,-1.9,84,,Uncomfortable,Light breeze,No
2026-02-14T15:36:49.422912,1.7,-1.7,82,,Uncomfortable,Light breeze,No
2026-02-14T15:48:29.693251,1.8,-1.7,82,,Uncomfortable,Light breeze,No
2026-02-14T15:58:23.507137,1.8,-1.7,82,,Uncomfortable,Light breeze,No
2026-02-14T16:09:05.513600,2.0,-1.6,82,,Uncomfortable,Light breeze,No
2026-02-14T16:21:28.444401,2.1,-1.4,82,,Uncomfortable,Light breeze,No
2026-02-14T16:37:03.238949,1.9,-1.4,82,,Uncomfortable,Light breeze,No
2026-02-14T16:52:00.378266,2.0,-1.4,81,,Uncomfortable,Light breeze,No
2026-02-14T17:02:54.413698,2.0,-1.5,80,,Uncomfortable,Light breeze,No
