recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-04-02T05:04:51.364421,1.3,-3.3,77,,Uncomfortable,Light breeze,No
2026-04-02T05:46:03.341962,1.1,-3.6,76,,Uncomfortable,Moderate wind,No
2026-04-02T06:16:18.852670,0.9,-3.7,77,,Uncomfortable,Light breeze,No
2026-04-02T06:48:21.887319,-0.0,-4.4,78,,Uncomfortable,Light breeze,No
2026-04-02T07:18:00.022873,0.0,-4.4,78,,Uncomfortable,Light breeze,No
2026-04-02T07:48:18.195995,-0.0,-4.7,78,,Uncomfortable,Light breeze,No
2026-04-02T08:14:32.452682,0.0,-4.6,78,,Uncomfortable,Light breeze,No
2026-04-02T08:39:58.058367,0.1,-4.6,79,,Uncomfortable,Light breeze,No
2026-04-02T09:05:09.940283,0.1,-4.5,79,,Uncomfortable,Light breeze,No
2026-04-02T09:34:09.794579,0.1,-4.5,79,,Uncomfortable,Light breeze,No
2026-04-02T10:02:29.193134,0.1,-4.3,81,,Uncomfortable,Light breeze,No
2026-04-02T10:31:29.098551,0.2,-4.2,80,,Uncomfortable,Light breeze,No
2026-04-02T10:53:15.263187,0.2,-4.2,80,,Uncomfortable,Light breeze,No
2026-04-02T11:18:33.233041,0.7,-3.7,78,,Uncomfortable,Light breeze,No
2026-04-02T11:36:56.701494,0.3,-4.2,78,,Uncomfortable,Light breeze,No
2026-04-02T11:57:16.132283,0.8,-3.8,77,,Uncomfortable,Light breeze,No
2026-04-02T12:17:21.354128,1.2,-3.6,77,,Uncomfortable,Moderate wind,No
2026-04-02T12:40:26.336656,1.1,-3.9,78,,Uncomfortable,Moderate wind,No
2026-04-02T13:07:02.319667,1.4,-3.9,80,,Uncomfortable,Moderate wind,No
2026-04-02T13:45:22.996206,1.4,-3.9,84,,Uncomfortable,Moderate wind,No
2026-04-02T14:18:55.574095,1.5,-3.7,85,,Uncomfortable,Moderate wind,No
2026-04-02T14:42:55.528864,1.6,-3.7,86,,Uncomfortable,Moderate wind,No
2026-04-02T15:13:51.779910,1.8,-3.5,88,,Uncomfortable,Moderate wind,No
2026-04-02T15:41:18.551068,1.6,-3.9,89,,Uncomfortable,Moderate wind,No
2026-04-02T16:07:30.684456,1.9,-3.6,87,,Uncomfortable,Moderate wind,No
2026-04-02T16:32:24.614707,1.9,-3.8,84,,Uncomfortable,Moderate wind,No
2026-04-02T16:55:20.202880,2.0,-3.9,86,,Uncomfortable,Strong wind,No
2026-04-02T17:18:47.416963,1.9,-3.8,83,,Uncomfortable,Moderate wind,Yes
2026-04-02T17:38:48.615383,2.3,-3.7,90,,Uncomfortable,Strong wind,Yes
2026-04-02T17:59:57.086615,2.3,-3.8,91,,Uncomfortable,Strong wind,Yes
