recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-06-28T22:13:52.616339,26.0,25.9,52,,Comfortable,Light breeze,No
2026-06-28T22:42:36.460661,25.1,25.1,56,,Comfortable,Light breeze,No
2026-06-28T23:14:52.874395,24.7,24.5,54,,Comfortable,Light breeze,No
2026-06-28T23:43:21.120087,23.8,23.9,56,,Very Comfortable,Light breeze,No
2026-06-29T00:15:19.337954,22.8,23.5,63,,Comfortable,Light breeze,No
2026-06-29T01:27:08.998167,21.6,22.2,66,,Comfortable,Light breeze,No
2026-06-29T02:20:25.553923,20.6,19.6,53,,Very Comfortable,Light breeze,No
2026-06-29T03:37:20.662549,18.8,17.5,56,,Very Comfortable,Light breeze,No
2026-06-29T05:15:32.834304,17.9,17.6,74,,Acceptable,Light breeze,No
2026-06-29T07:00:11.813098,16.4,16.6,81,,Acceptable,Light breeze,No
2026-06-29T08:45:59.257584,16.3,15.6,75,,Acceptable,Light breeze,No
2026-06-29T10:19:25.827582,16.2,15.7,78,,Acceptable,Light breeze,No
2026-06-29T12:03:30.630250,20.1,21.1,76,,Acceptable,Light breeze,No
2026-06-29T13:47:07.840931,21.7,22.2,68,,Comfortable,Light breeze,No
2026-06-29T15:01:25.908413,24.6,25.2,52,,Comfortable,Light breeze,No
2026-06-29T16:23:53.478399,24.3,26.1,55,,Comfortable,Light breeze,No
2026-06-29T17:23:08.803930,26.7,28.0,44,,Comfortable,Light breeze,No
2026-06-29T18:15:24.676489,27.7,28.0,34,,Acceptable,Light breeze,No
2026-06-29T19:02:44.515003,27.6,28.8,46,,Acceptable,Light breeze,No
2026-06-29T19:48:03.435079,26.4,26.7,47,,Comfortable,Light breeze,No
2026-06-29T20:30:25.910747,24.9,25.5,63,,Comfortable,Light breeze,No
2026-06-29T21:07:00.767943,24.7,25.7,68,,Comfortable,Light breeze,No
2026-06-29T21:43:36.010561,25.8,26.2,56,,Comfortable,Light breeze,No
2026-06-29T22:15:32.796745,25.6,25.2,50,,Comfortable,Light breeze,No
2026-06-29T22:41:34.343778,25.4,23.3,35,,Comfortable,Light breeze,No
2026-06-29T23:06:37.853189,25.9,23.3,29,,Acceptable,Light breeze,No
2026-06-29T23:33:33.568863,22.9,20.1,33,,Comfortable,Light breeze,No
2026-06-30T00:02:24.662107,21.8,20.7,53,,Very Comfortable,Light breeze,No
2026-06-30T01:16:50.758858,19.9,20.2,72,,Acceptable,Light breeze,No
2026-06-30T02:03:52.282439,19.6,20.0,74,,Acceptable,Light breeze,No
