recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-10-20T17:46:04.534694,13.9,10.3,61,,Acceptable,Moderate wind,No
2025-10-20T17:54:55.142597,13.9,10.3,61,,Acceptable,Moderate wind,No
2025-10-20T18:21:03.229504,13.9,10.1,60,,Acceptable,Moderate wind,No
2025-10-20T18:48:16.856856,14.3,10.1,52,,Acceptable,Moderate wind,No
2025-10-20T18:59:48.323229,14.3,10.1,52,,Acceptable,Moderate wind,No
2025-10-20T19:17:54.640732,14.2,10.3,52,,Acceptable,Moderate wind,No
2025-10-20T19:33:02.945429,14.3,10.4,53,,Acceptable,Moderate wind,No
2025-10-20T19:46:56.895121,14.2,10.4,55,,Acceptable,Moderate wind,No
2025-10-20T19:54:46.429608,14.2,10.4,55,,Acceptable,Moderate wind,No
2025-10-20T20:17:27.492361,13.8,10.3,55,,Acceptable,Moderate wind,No
2025-10-20T20:36:41.212523,13.9,10.4,56,,Acceptable,Moderate wind,No
2025-10-20T20:48:29.299218,13.7,10.5,59,,Acceptable,Moderate wind,No
2025-10-20T20:56:23.983358,13.7,10.5,59,,Acceptable,Moderate wind,No
2025-10-20T21:13:19.657319,13.3,10.1,60,,Acceptable,Light breeze,No
2025-10-20T21:31:14.480184,12.8,10.0,62,,Acceptable,Light breeze,No
2025-10-20T21:41:34.454429,12.8,10.0,62,,Acceptable,Light breeze,No
2025-10-20T21:48:45.849666,12.3,9.6,63,,Acceptable,Light breeze,No
2025-10-20T21:56:13.704087,12.3,9.6,63,,Acceptable,Light breeze,No
2025-10-20T22:33:44.299815,11.1,8.6,67,,Acceptable,Light breeze,No
2025-10-20T22:45:55.210211,10.7,8.1,68,,Acceptable,Light breeze,No
2025-10-20T22:56:57.347121,10.7,8.1,68,,Acceptable,Light breeze,No
2025-10-20T23:14:02.126404,10.4,7.6,69,,Acceptable,Light breeze,No
2025-10-20T23:30:38.502416,10.1,7.7,72,,Acceptable,Light breeze,No
2025-10-20T23:39:46.806095,10.1,7.5,68,,Acceptable,Light breeze,No
2025-10-20T23:47:05.608933,9.9,7.3,69,,Uncomfortable,Light breeze,No
2025-10-20T23:55:18.601082,9.9,7.3,69,,Uncomfortable,Light breeze,No
2025-10-21T01:01:54.470067,9.2,6.6,75,,Uncomfortable,Light breeze,No
2025-10-21T02:40:31.738109,8.3,5.8,76,,Uncomfortable,Light breeze,No
2025-10-21T03:30:39.028281,8.3,5.7,77,,Uncomfortable,Light breeze,No
2025-10-21T03:52:20.796358,8.0,5.3,78,,Uncomfortable,Light breeze,No
