recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-02-08T14:33:56.062493,-18.0,-23.5,64,,Uncomfortable,Light breeze,No
2026-02-08T14:51:36.043653,-17.7,-23.4,64,,Uncomfortable,Light breeze,No
2026-02-08T15:01:11.952908,-17.4,-23.0,64,,Uncomfortable,Light breeze,No
2026-02-08T15:12:47.358747,-17.4,-23.0,64,,Uncomfortable,Light breeze,No
2026-02-08T15:31:39.429662,-16.4,-21.6,64,,Uncomfortable,Light breeze,No
2026-02-08T15:46:05.093264,-15.9,-21.2,67,,Uncomfortable,Light breeze,No
2026-02-08T15:56:50.080536,-15.9,-21.2,67,,Uncomfortable,Light breeze,No
2026-02-08T16:06:52.450450,-15.4,-20.8,67,,Uncomfortable,Light breeze,No
2026-02-08T16:19:06.783873,-15.0,-20.4,68,,Uncomfortable,Light breeze,No
2026-02-08T16:34:14.896890,-15.7,-21.0,68,,Uncomfortable,Light breeze,No
2026-02-08T16:53:30.980624,-15.4,-20.7,71,,Uncomfortable,Light breeze,No
2026-02-08T17:08:04.935285,-15.0,-20.4,71,,Uncomfortable,Light breeze,No
2026-02-08T17:20:38.566852,-14.8,-20.1,71,,Uncomfortable,Light breeze,No
2026-02-08T17:36:02.473472,-15.4,-20.5,71,,Uncomfortable,Light breeze,No
2026-02-08T17:50:20.652666,-15.0,-20.1,71,,Uncomfortable,Light breeze,No
2026-02-08T18:00:17.327639,-14.7,-19.6,72,,Uncomfortable,Light breeze,No
2026-02-08T18:16:13.874322,-14.4,-19.4,72,,Uncomfortable,Light breeze,No
2026-02-08T18:33:14.758917,-14.2,-19.3,72,,Uncomfortable,Light breeze,No
2026-02-08T18:56:10.004755,-13.7,-19.0,70,,Uncomfortable,Light breeze,No
2026-02-08T19:09:56.883432,-13.6,-18.7,70,,Uncomfortable,Light breeze,No
2026-02-08T19:22:11.261914,-13.7,-18.8,69,,Uncomfortable,Light breeze,No
2026-02-08T19:39:34.510588,-13.4,-18.6,68,,Uncomfortable,Light breeze,No
2026-02-08T19:48:52.110989,-13.3,-18.6,66,,Uncomfortable,Light breeze,No
2026-02-08T19:56:53.022230,-13.3,-18.6,66,,Uncomfortable,Light breeze,No
2026-02-08T20:04:51.254346,-13.2,-18.5,65,,Uncomfortable,Light breeze,No
2026-02-08T20:18:49.275047,-13.2,-18.5,62,,Uncomfortable,Light breeze,No
2026-02-08T20:33:57.118675,-13.4,-18.7,61,,Uncomfortable,Light breeze,No
2026-02-08T20:49:12.663178,-13.4,-18.6,61,,Uncomfortable,Light breeze,No
2026-02-08T20:59:52.230723,-13.4,-18.6,57,,Uncomfortable,Light breeze,No
2026-02-08T21:13:12.110181,-13.3,-18.5,55,,Uncomfortable,Light breeze,No
