recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-11-26T23:32:01.202053,2.6,-4.2,67,,Uncomfortable,Strong wind,No
2025-11-26T23:42:02.360317,2.6,-4.2,65,,Uncomfortable,Strong wind,No
2025-11-26T23:54:22.737914,2.4,-4.2,66,,Uncomfortable,Strong wind,No
2025-11-27T01:03:00.835638,1.6,-4.9,68,,Uncomfortable,Strong wind,No
2025-11-27T02:48:57.049168,0.8,-6.7,70,,Uncomfortable,Strong wind,No
2025-11-27T03:38:55.014014,1.0,-6.2,71,,Uncomfortable,Strong wind,No
2025-11-27T04:00:14.527523,0.8,-6.4,71,,Uncomfortable,Strong wind,No
2025-11-27T04:26:30.667721,0.9,-6.0,72,,Uncomfortable,Strong wind,No
2025-11-27T04:45:40.030560,0.9,-6.1,72,,Uncomfortable,Strong wind,No
2025-11-27T04:56:47.175954,0.9,-6.1,72,,Uncomfortable,Strong wind,No
2025-11-27T05:16:18.553893,0.5,-6.4,73,,Uncomfortable,Strong wind,No
2025-11-27T05:37:48.864754,0.9,-6.4,70,,Uncomfortable,Strong wind,No
2025-11-27T05:49:53.618992,1.0,-6.4,69,,Uncomfortable,Strong wind,No
2025-11-27T05:57:01.669110,1.0,-6.4,69,,Uncomfortable,Strong wind,No
2025-11-27T06:23:03.450792,0.9,-6.6,68,,Uncomfortable,Strong wind,No
2025-11-27T06:53:54.692621,1.0,-6.5,69,,Uncomfortable,Strong wind,No
2025-11-27T07:16:42.294012,0.9,-6.9,68,,Uncomfortable,Strong wind,No
2025-11-27T07:34:52.626459,0.7,-6.7,68,,Uncomfortable,Strong wind,No
2025-11-27T07:46:47.274925,0.5,-6.9,69,,Uncomfortable,Strong wind,No
2025-11-27T07:54:08.037113,0.5,-6.9,69,,Uncomfortable,Strong wind,No
2025-11-27T08:21:34.665882,0.4,-7.2,71,,Uncomfortable,Strong wind,No
2025-11-27T08:47:16.394161,0.4,-7.2,72,,Uncomfortable,Strong wind,No
2025-11-27T09:00:09.225961,0.4,-7.1,73,,Uncomfortable,Strong wind,No
2025-11-27T09:25:01.579721,0.3,-7.3,75,,Uncomfortable,Strong wind,No
2025-11-27T09:42:59.642528,0.3,-7.3,75,,Uncomfortable,Strong wind,No
2025-11-27T09:55:05.946097,0.2,-7.4,76,,Uncomfortable,Strong wind,No
2025-11-27T10:16:44.437349,0.2,-6.9,78,,Uncomfortable,Strong wind,No
2025-11-27T10:42:33.491284,0.2,-7.0,79,,Uncomfortable,Strong wind,No
2025-11-27T10:55:44.873402,0.2,-7.2,80,,Uncomfortable,Strong wind,No
2025-11-27T11:14:02.397778,0.2,-7.0,81,,Uncomfortable,Strong wind,No
