recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-01-10T16:57:52.617126,3.2,-2.0,84,,Uncomfortable,Moderate wind,No
2026-01-10T17:15:18.742640,3.2,-2.3,83,,Uncomfortable,Moderate wind,No
2026-01-10T17:34:42.704897,3.0,-2.4,82,,Uncomfortable,Moderate wind,No
2026-01-10T17:47:47.617306,2.9,-2.7,81,,Uncomfortable,Moderate wind,No
2026-01-10T17:54:53.073458,2.9,-2.7,81,,Uncomfortable,Moderate wind,No
2026-01-10T18:21:53.739457,3.1,-2.7,81,,Uncomfortable,Strong wind,No
2026-01-10T18:49:16.562924,2.4,-3.2,83,,Uncomfortable,Moderate wind,No
2026-01-10T19:00:45.887835,2.6,-3.1,83,,Uncomfortable,Moderate wind,No
2026-01-10T19:18:45.774530,2.3,-3.4,83,,Uncomfortable,Moderate wind,No
2026-01-10T19:30:39.482116,2.4,-3.1,83,,Uncomfortable,Moderate wind,No
2026-01-10T19:40:08.060385,2.4,-3.1,83,,Uncomfortable,Moderate wind,No
2026-01-10T19:47:42.625740,2.2,-3.4,83,,Uncomfortable,Moderate wind,No
2026-01-10T19:55:03.288083,2.2,-3.4,83,,Uncomfortable,Moderate wind,No
2026-01-10T20:16:14.825824,2.1,-3.5,84,,Uncomfortable,Moderate wind,No
2026-01-10T20:37:38.326078,2.2,-3.0,86,,Uncomfortable,Moderate wind,No
2026-01-10T20:50:08.109382,2.3,-2.8,86,,Uncomfortable,Moderate wind,No
2026-01-10T20:57:28.822759,2.3,-2.8,86,,Uncomfortable,Moderate wind,No
2026-01-10T21:14:00.923923,2.2,-3.3,87,,Uncomfortable,Moderate wind,No
2026-01-10T21:33:09.994209,2.6,-2.2,88,,Uncomfortable,Moderate wind,Yes
2026-01-10T21:46:24.926521,2.7,-2.2,88,,Uncomfortable,Moderate wind,Yes
2026-01-10T21:54:51.981740,2.7,-2.2,88,,Uncomfortable,Moderate wind,Yes
2026-01-10T22:15:01.269798,2.4,-2.8,90,,Uncomfortable,Moderate wind,Yes
2026-01-10T22:37:59.494236,2.6,-2.2,92,,Uncomfortable,Moderate wind,Yes
2026-01-10T22:49:57.526304,2.5,-2.3,93,,Uncomfortable,Moderate wind,Yes
2026-01-10T22:57:36.881599,2.5,-2.3,93,,Uncomfortable,Moderate wind,Yes
2026-01-10T23:15:48.812950,2.7,-1.3,94,,Uncomfortable,Moderate wind,Yes
2026-01-10T23:34:16.227180,2.7,-0.7,97,,Uncomfortable,Light breeze,Yes
2026-01-10T23:47:33.459117,2.7,-0.3,97,,Uncomfortable,Light breeze,Yes
2026-01-10T23:55:07.001076,2.7,-0.3,97,,Uncomfortable,Light breeze,Yes
2026-01-11T01:15:28.578457,2.7,-0.4,98,,Uncomfortable,Light breeze,No
