recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-08-30T15:30:43.985223,19.7,19.0,46,,Very Comfortable,Light breeze,No
2025-08-30T15:39:17.087360,19.8,19.1,44,,Very Comfortable,Light breeze,No
2025-08-30T15:46:32.005879,20.2,19.4,43,,Very Comfortable,Light breeze,No
2025-08-30T15:55:04.282146,20.2,19.4,43,,Very Comfortable,Light breeze,No
2025-08-30T16:15:22.105995,20.8,19.5,41,,Very Comfortable,Light breeze,No
2025-08-30T16:36:51.973714,21.3,19.8,35,,Comfortable,Light breeze,No
2025-08-30T16:48:28.482705,21.5,19.9,35,,Comfortable,Light breeze,No
2025-08-30T16:55:34.419532,21.5,19.9,35,,Comfortable,Light breeze,No
2025-08-30T17:11:50.073067,21.7,20.2,35,,Comfortable,Light breeze,No
2025-08-30T17:27:55.167572,21.9,20.4,35,,Comfortable,Light breeze,No
2025-08-30T17:37:16.879282,21.4,19.7,39,,Comfortable,Light breeze,No
2025-08-30T17:44:39.061677,21.4,19.7,39,,Comfortable,Light breeze,No
2025-08-30T17:54:57.126294,21.7,20.4,38,,Comfortable,Light breeze,No
2025-08-30T18:17:25.834028,22.0,20.6,36,,Comfortable,Light breeze,No
2025-08-30T18:40:28.488922,22.2,20.5,35,,Comfortable,Light breeze,No
2025-08-30T18:50:59.496674,22.3,20.4,34,,Comfortable,Light breeze,No
2025-08-30T18:58:50.878522,22.3,20.4,34,,Comfortable,Light breeze,No
2025-08-30T19:12:54.732840,22.4,20.5,34,,Comfortable,Light breeze,No
2025-08-30T19:27:10.897994,22.4,20.2,33,,Comfortable,Light breeze,No
2025-08-30T19:36:24.760242,22.5,20.2,33,,Comfortable,Light breeze,No
2025-08-30T19:44:48.726968,22.5,20.2,33,,Comfortable,Light breeze,No
2025-08-30T19:55:14.128989,22.4,19.7,32,,Comfortable,Moderate wind,No
2025-08-30T20:14:37.112434,22.4,19.6,33,,Comfortable,Moderate wind,No
2025-08-30T20:32:38.781098,22.3,19.1,33,,Comfortable,Moderate wind,No
2025-08-30T20:45:22.610953,22.2,18.8,33,,Comfortable,Moderate wind,No
2025-08-30T21:03:22.323236,22.2,18.7,33,,Comfortable,Moderate wind,No
2025-08-30T21:12:20.612809,22.2,18.7,33,,Comfortable,Moderate wind,No
2025-08-30T21:27:33.654702,22.1,18.5,33,,Comfortable,Moderate wind,No
2025-08-30T21:35:40.797394,22.0,18.3,33,,Comfortable,Moderate wind,No
2025-08-30T21:45:08.460802,21.8,18.2,35,,Comfortable,Moderate wind,No
