recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-02-22T15:11:48.251519,-0.3,-4.5,95,,Uncomfortable,Light breeze,No
2026-02-22T15:23:55.959855,-0.1,-4.3,95,,Uncomfortable,Light breeze,No
2026-02-22T15:41:02.080615,-0.4,-4.8,96,,Uncomfortable,Light breeze,No
2026-02-22T15:51:32.838783,-0.3,-4.6,96,,Uncomfortable,Light breeze,No
2026-02-22T16:00:16.830874,-0.2,-4.4,96,,Uncomfortable,Light breeze,No
2026-02-22T16:14:00.132567,-0.2,-4.4,96,,Uncomfortable,Light breeze,No
2026-02-22T16:32:11.420312,-0.4,-4.4,96,,Uncomfortable,Light breeze,No
2026-02-22T16:49:02.971166,-0.2,-4.2,96,,Uncomfortable,Light breeze,No
2026-02-22T17:01:03.793404,-0.2,-4.1,96,,Uncomfortable,Light breeze,No
2026-02-22T17:13:39.124896,-0.2,-4.1,96,,Uncomfortable,Light breeze,No
2026-02-22T17:31:10.238445,-0.4,-4.6,95,,Uncomfortable,Light breeze,No
2026-02-22T17:45:03.691257,-0.3,-4.6,94,,Uncomfortable,Light breeze,No
2026-02-22T17:57:02.001148,-0.3,-4.6,94,,Uncomfortable,Light breeze,No
2026-02-22T18:07:50.773959,-0.5,-4.6,94,,Uncomfortable,Light breeze,No
2026-02-22T18:19:41.471348,-0.5,-4.8,94,,Uncomfortable,Light breeze,No
2026-02-22T18:35:51.854305,-0.4,-4.5,96,,Uncomfortable,Light breeze,No
2026-02-22T18:55:52.478208,-0.3,-4.4,96,,Uncomfortable,Light breeze,No
2026-02-22T19:09:00.787818,-0.2,-4.0,96,,Uncomfortable,Light breeze,No
2026-02-22T19:21:36.423628,-0.3,-4.3,96,,Uncomfortable,Light breeze,Yes
2026-02-22T19:35:31.763312,-0.3,-4.3,96,,Uncomfortable,Light breeze,Yes
2026-02-22T19:47:03.088262,-0.2,-4.1,95,,Uncomfortable,Light breeze,No
2026-02-22T19:55:20.679805,-0.2,-4.1,95,,Uncomfortable,Light breeze,No
2026-02-22T20:05:47.297919,-0.2,-4.2,95,,Uncomfortable,Light breeze,No
2026-02-22T20:18:29.436618,-0.2,-4.1,95,,Uncomfortable,Light breeze,No
2026-02-22T20:33:12.656363,-0.2,-3.9,95,,Uncomfortable,Light breeze,No
2026-02-22T20:48:57.119680,-0.2,-3.9,94,,Uncomfortable,Light breeze,No
2026-02-22T20:58:56.488222,-0.2,-3.9,94,,Uncomfortable,Light breeze,No
2026-02-22T21:10:11.245892,-0.2,-3.9,94,,Uncomfortable,Light breeze,No
2026-02-22T21:22:07.350410,-0.2,-3.8,94,,Uncomfortable,Light breeze,No
2026-02-22T21:36:14.064628,-0.1,-3.6,95,,Uncomfortable,Light breeze,No
