recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-01-17T05:16:05.995335,-0.7,-6.7,73,,Uncomfortable,Moderate wind,No
2026-01-17T05:38:53.247240,-0.6,-6.5,71,,Uncomfortable,Moderate wind,No
2026-01-17T05:50:21.679156,-0.6,-6.5,73,,Uncomfortable,Moderate wind,No
2026-01-17T05:57:38.635515,-0.6,-6.5,73,,Uncomfortable,Moderate wind,No
2026-01-17T06:24:18.917628,-0.7,-6.8,75,,Uncomfortable,Moderate wind,No
2026-01-17T06:53:05.108396,-0.7,-6.3,73,,Uncomfortable,Moderate wind,No
2026-01-17T07:15:24.774389,-0.7,-6.4,74,,Uncomfortable,Moderate wind,No
2026-01-17T07:33:27.589622,-0.4,-5.7,75,,Uncomfortable,Moderate wind,No
2026-01-17T07:46:06.287362,-0.4,-5.6,75,,Uncomfortable,Moderate wind,No
2026-01-17T07:54:42.220313,-0.4,-5.7,73,,Uncomfortable,Moderate wind,No
2026-01-17T08:19:28.661000,-0.5,-5.6,74,,Uncomfortable,Moderate wind,No
2026-01-17T08:44:45.799327,-0.1,-5.2,72,,Uncomfortable,Moderate wind,No
2026-01-17T08:59:09.761878,-0.1,-5.0,73,,Uncomfortable,Moderate wind,No
2026-01-17T09:19:15.591519,-0.2,-5.4,74,,Uncomfortable,Moderate wind,No
2026-01-17T09:36:07.830656,0.0,-5.6,72,,Uncomfortable,Moderate wind,No
2026-01-17T09:48:12.504416,-0.1,-5.5,74,,Uncomfortable,Moderate wind,No
2026-01-17T09:55:33.018089,-0.1,-5.5,74,,Uncomfortable,Moderate wind,No
2026-01-17T10:15:45.433340,-0.2,-5.5,76,,Uncomfortable,Moderate wind,No
2026-01-17T10:39:36.814157,0.4,-5.4,74,,Uncomfortable,Moderate wind,No
2026-01-17T10:51:14.811080,0.4,-5.3,76,,Uncomfortable,Moderate wind,No
2026-01-17T10:58:46.486745,0.4,-5.3,76,,Uncomfortable,Moderate wind,No
2026-01-17T11:15:43.096203,0.3,-5.3,78,,Uncomfortable,Moderate wind,No
2026-01-17T11:31:43.823176,0.6,-4.9,78,,Uncomfortable,Moderate wind,No
2026-01-17T11:42:02.280563,0.6,-4.9,78,,Uncomfortable,Moderate wind,No
2026-01-17T11:49:03.646613,0.7,-4.9,81,,Uncomfortable,Moderate wind,No
2026-01-17T11:56:47.148145,0.7,-4.9,81,,Uncomfortable,Moderate wind,No
2026-01-17T12:27:06.045196,0.7,-5.0,83,,Uncomfortable,Moderate wind,No
2026-01-17T13:06:55.120746,0.5,-4.6,89,,Uncomfortable,Moderate wind,Yes
2026-01-17T13:37:54.495297,1.1,-4.6,94,,Uncomfortable,Moderate wind,No
2026-01-17T13:49:46.830719,1.1,-4.4,96,,Uncomfortable,Moderate wind,No
