recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-12-21T18:58:05.567253,-3.0,-9.5,68,,Uncomfortable,Moderate wind,No
2025-12-21T19:14:00.486499,-2.9,-9.2,67,,Uncomfortable,Moderate wind,No
2025-12-21T19:29:15.533825,-2.8,-9.3,65,,Uncomfortable,Moderate wind,No
2025-12-21T19:38:30.663665,-2.4,-8.5,62,,Uncomfortable,Moderate wind,No
2025-12-21T19:45:52.976771,-2.1,-8.4,60,,Uncomfortable,Moderate wind,No
2025-12-21T19:54:45.751050,-2.1,-8.5,58,,Uncomfortable,Moderate wind,No
2025-12-21T20:16:05.726016,-2.1,-8.4,55,,Uncomfortable,Moderate wind,No
2025-12-21T20:36:44.906608,-2.1,-8.4,54,,Uncomfortable,Moderate wind,No
2025-12-21T20:48:26.373971,-2.0,-8.3,54,,Uncomfortable,Moderate wind,No
2025-12-21T20:55:47.309790,-2.0,-8.3,54,,Uncomfortable,Moderate wind,No
2025-12-21T21:14:02.565481,-2.2,-8.4,54,,Uncomfortable,Moderate wind,No
2025-12-21T21:32:15.957300,-2.4,-8.4,56,,Uncomfortable,Moderate wind,No
2025-12-21T21:45:51.522000,-3.1,-8.8,60,,Uncomfortable,Moderate wind,No
2025-12-21T21:54:42.287603,-3.1,-8.8,60,,Uncomfortable,Moderate wind,No
2025-12-21T22:14:25.245105,-3.0,-8.7,62,,Uncomfortable,Moderate wind,No
2025-12-21T22:36:40.596647,-3.6,-9.3,64,,Uncomfortable,Moderate wind,No
2025-12-21T22:48:35.888876,-3.4,-9.0,66,,Uncomfortable,Moderate wind,No
2025-12-21T22:56:23.736339,-3.4,-9.0,66,,Uncomfortable,Moderate wind,No
2025-12-21T23:14:48.033699,-3.8,-9.4,67,,Uncomfortable,Moderate wind,No
2025-12-21T23:33:17.161588,-4.1,-9.2,66,,Uncomfortable,Light breeze,No
2025-12-21T23:46:52.327667,-4.1,-9.2,67,,Uncomfortable,Light breeze,No
2025-12-21T23:54:45.954654,-4.1,-9.2,67,,Uncomfortable,Light breeze,No
2025-12-22T01:10:08.947802,-4.4,-9.4,69,,Uncomfortable,Light breeze,No
2025-12-22T03:08:42.712949,-4.1,-9.3,69,,Uncomfortable,Light breeze,No
2025-12-22T04:11:46.498202,-4.2,-9.3,65,,Uncomfortable,Light breeze,No
2025-12-22T04:52:29.121695,-4.2,-9.2,66,,Uncomfortable,Light breeze,No
2025-12-22T05:20:19.801306,-4.6,-9.2,67,,Uncomfortable,Light breeze,No
2025-12-22T05:44:22.128822,-4.1,-8.4,64,,Uncomfortable,Light breeze,No
2025-12-22T05:56:43.541891,-4.4,-8.7,65,,Uncomfortable,Light breeze,No
2025-12-22T06:25:44.739631,-4.4,-8.8,65,,Uncomfortable,Light breeze,No
