recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-01-20T23:20:42.440706,-11.9,-19.3,61,,Uncomfortable,Strong wind,No
2026-01-20T23:41:30.354579,-11.8,-19.2,62,,Uncomfortable,Strong wind,No
2026-01-20T23:53:43.848367,-11.8,-19.2,62,,Uncomfortable,Moderate wind,No
2026-01-21T01:11:03.167020,-11.2,-19.1,63,,Uncomfortable,Strong wind,No
2026-01-21T03:08:40.056166,-10.9,-18.8,62,,Uncomfortable,Strong wind,No
2026-01-21T04:14:44.727762,-10.5,-18.4,57,,Uncomfortable,Strong wind,No
2026-01-21T04:59:21.198822,-10.3,-17.8,58,,Uncomfortable,Strong wind,No
2026-01-21T05:28:50.842870,-10.8,-18.0,57,,Uncomfortable,Moderate wind,No
2026-01-21T05:52:45.663275,-10.7,-17.7,55,,Uncomfortable,Moderate wind,No
2026-01-21T06:27:22.268543,-11.1,-17.7,56,,Uncomfortable,Moderate wind,No
2026-01-21T07:01:43.005671,-11.1,-17.3,57,,Uncomfortable,Moderate wind,No
2026-01-21T07:35:50.089123,-10.9,-17.0,58,,Uncomfortable,Moderate wind,No
2026-01-21T07:54:06.205242,-11.1,-16.8,60,,Uncomfortable,Light breeze,No
2026-01-21T08:24:01.804713,-11.2,-17.1,60,,Uncomfortable,Light breeze,No
2026-01-21T08:55:52.774978,-10.7,-16.7,60,,Uncomfortable,Moderate wind,No
2026-01-21T09:27:12.756734,-10.7,-16.5,60,,Uncomfortable,Light breeze,No
2026-01-21T09:54:29.865636,-10.5,-15.9,59,,Uncomfortable,Light breeze,No
2026-01-21T10:21:20.748625,-10.5,-15.7,61,,Uncomfortable,Light breeze,No
2026-01-21T10:53:06.738254,-9.7,-14.8,62,,Uncomfortable,Light breeze,No
2026-01-21T11:19:50.971380,-8.3,-14.3,64,,Uncomfortable,Moderate wind,No
2026-01-21T11:42:23.358874,-6.7,-13.8,64,,Uncomfortable,Strong wind,No
2026-01-21T11:57:57.459193,-6.3,-13.7,65,,Uncomfortable,Strong wind,No
2026-01-21T12:39:01.111457,-6.5,-13.4,68,,Uncomfortable,Moderate wind,No
2026-01-21T13:32:02.365618,-5.3,-13.0,65,,Uncomfortable,Strong wind,No
2026-01-21T14:04:15.186806,-5.0,-12.8,62,,Uncomfortable,Strong wind,No
2026-01-21T14:48:21.970419,-4.8,-12.6,58,,Uncomfortable,Strong wind,No
2026-01-21T15:17:00.528038,-4.6,-12.1,58,,Uncomfortable,Strong wind,No
2026-01-21T15:52:03.691183,-3.9,-11.4,73,,Uncomfortable,Strong wind,No
2026-01-21T16:20:34.274702,-3.3,-10.6,78,,Uncomfortable,Strong wind,No
2026-01-21T17:22:14.325703,-3.7,-10.8,81,,Uncomfortable,Strong wind,Yes
