recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-03-25T18:01:34.602246,4.6,1.9,76,,Uncomfortable,Light breeze,No
2026-03-25T18:30:36.265650,5.1,2.2,75,,Uncomfortable,Light breeze,No
2026-03-25T18:52:51.673665,5.1,1.5,71,,Uncomfortable,Light breeze,No
2026-03-25T19:19:28.320997,5.3,1.5,70,,Uncomfortable,Light breeze,No
2026-03-25T19:38:15.372471,5.0,0.7,70,,Uncomfortable,Light breeze,No
2026-03-25T19:56:11.317748,5.1,1.1,70,,Uncomfortable,Light breeze,No
2026-03-25T20:12:05.682885,5.1,0.8,67,,Uncomfortable,Light breeze,No
2026-03-25T20:26:18.308199,5.2,1.2,68,,Uncomfortable,Light breeze,No
2026-03-25T20:46:19.635367,4.0,-0.2,73,,Uncomfortable,Light breeze,No
2026-03-25T21:02:42.024429,4.1,0.0,74,,Uncomfortable,Light breeze,No
2026-03-25T21:23:31.394729,3.9,-0.3,75,,Uncomfortable,Light breeze,No
2026-03-25T21:46:44.293847,3.2,-0.9,80,,Uncomfortable,Light breeze,No
2026-03-25T22:02:26.446296,3.2,-1.0,80,,Uncomfortable,Light breeze,No
2026-03-25T22:22:22.033448,3.1,-1.0,80,,Uncomfortable,Light breeze,No
2026-03-25T22:46:03.022842,2.6,-1.6,81,,Uncomfortable,Light breeze,No
2026-03-25T23:03:27.036214,2.7,-1.3,82,,Uncomfortable,Light breeze,No
2026-03-25T23:22:07.846623,2.6,-1.3,83,,Uncomfortable,Light breeze,No
2026-03-25T23:38:45.687982,2.4,-1.6,79,,Uncomfortable,Light breeze,No
2026-03-25T23:53:55.415734,2.4,-1.5,81,,Uncomfortable,Light breeze,No
2026-03-26T00:19:56.111943,2.2,-1.4,83,,Uncomfortable,Light breeze,No
2026-03-26T00:59:30.399735,2.0,-1.2,88,,Uncomfortable,Light breeze,No
2026-03-26T01:41:32.534263,2.2,-0.5,89,,Uncomfortable,Calm,No
2026-03-26T02:37:48.202578,2.5,-0.9,77,,Uncomfortable,Light breeze,No
2026-03-26T03:40:57.098776,1.7,-1.8,81,,Uncomfortable,Light breeze,No
2026-03-26T04:37:14.354090,0.8,-2.6,83,,Uncomfortable,Light breeze,No
2026-03-26T05:20:15.215014,0.7,-2.8,81,,Uncomfortable,Light breeze,No
2026-03-26T05:55:15.622374,1.1,-2.2,83,,Uncomfortable,Light breeze,No
2026-03-26T06:25:45.922300,1.0,-2.2,82,,Uncomfortable,Light breeze,No
2026-03-26T06:51:51.329246,1.1,-2.2,82,,Uncomfortable,Light breeze,No
2026-03-26T07:22:34.700836,1.6,-1.5,84,,Uncomfortable,Light breeze,No
