recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-11-01T02:49:11.828323,4.5,0.5,77,,Uncomfortable,Light breeze,No
2025-11-01T03:36:35.336369,4.4,0.5,78,,Uncomfortable,Light breeze,No
2025-11-01T03:57:53.629357,4.6,0.9,78,,Uncomfortable,Light breeze,No
2025-11-01T04:16:52.585300,4.1,0.6,78,,Uncomfortable,Light breeze,No
2025-11-01T04:36:01.248864,3.9,0.4,79,,Uncomfortable,Light breeze,No
2025-11-01T04:47:46.580649,3.8,0.2,79,,Uncomfortable,Light breeze,No
2025-11-01T04:55:01.303776,3.8,0.2,79,,Uncomfortable,Light breeze,No
2025-11-01T05:14:01.967739,3.7,0.0,80,,Uncomfortable,Light breeze,No
2025-11-01T05:34:10.935183,3.5,-0.0,80,,Uncomfortable,Light breeze,No
2025-11-01T05:46:02.259935,3.4,-0.1,80,,Uncomfortable,Light breeze,No
2025-11-01T05:55:12.129664,3.4,-0.1,80,,Uncomfortable,Light breeze,No
2025-11-01T06:19:11.880764,3.3,-0.2,82,,Uncomfortable,Light breeze,No
2025-11-01T06:43:38.017599,3.3,-0.2,82,,Uncomfortable,Light breeze,No
2025-11-01T06:55:08.302977,3.2,-0.3,83,,Uncomfortable,Light breeze,No
2025-11-01T07:13:22.040217,3.1,-0.3,83,,Uncomfortable,Light breeze,No
2025-11-01T07:29:30.511059,2.8,-0.6,83,,Uncomfortable,Light breeze,No
2025-11-01T07:38:10.238248,2.7,-0.6,84,,Uncomfortable,Light breeze,No
2025-11-01T07:45:22.693871,2.7,-0.7,84,,Uncomfortable,Light breeze,No
2025-11-01T07:54:32.592975,2.7,-0.7,84,,Uncomfortable,Light breeze,No
2025-11-01T08:17:12.975305,3.3,0.2,85,,Uncomfortable,Light breeze,No
2025-11-01T08:36:44.183935,2.9,-0.6,82,,Uncomfortable,Light breeze,No
2025-11-01T08:49:08.658910,2.8,-0.8,82,,Uncomfortable,Light breeze,No
2025-11-01T08:56:43.520397,2.8,-0.8,82,,Uncomfortable,Light breeze,No
2025-11-01T09:14:26.921217,2.8,-0.8,83,,Uncomfortable,Light breeze,No
2025-11-01T09:31:24.538520,2.8,-0.7,85,,Uncomfortable,Light breeze,No
2025-11-01T09:40:30.276176,2.8,-0.8,83,,Uncomfortable,Light breeze,No
2025-11-01T09:47:57.623556,2.6,-0.9,83,,Uncomfortable,Light breeze,No
2025-11-01T09:55:34.045337,2.6,-0.9,83,,Uncomfortable,Light breeze,No
2025-11-01T10:14:19.681376,2.6,-0.9,84,,Uncomfortable,Light breeze,No
2025-11-01T10:35:03.316527,2.6,-0.9,84,,Uncomfortable,Light breeze,No
