recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-01-19T17:19:56.343185,-5.0,-12.1,71,,Uncomfortable,Strong wind,No
2026-01-19T17:44:50.956704,-5.0,-12.4,68,,Uncomfortable,Strong wind,No
2026-01-19T17:58:17.868069,-5.3,-12.9,67,,Uncomfortable,Strong wind,No
2026-01-19T18:27:34.565806,-5.6,-13.2,66,,Uncomfortable,Strong wind,No
2026-01-19T18:55:22.555918,-6.5,-14.0,61,,Uncomfortable,Strong wind,No
2026-01-19T19:16:31.232947,-6.8,-14.9,60,,Uncomfortable,Strong wind,No
2026-01-19T19:33:26.669765,-7.0,-15.4,59,,Uncomfortable,Strong wind,No
2026-01-19T19:47:21.240626,-7.3,-15.8,58,,Uncomfortable,Strong wind,No
2026-01-19T19:55:09.567056,-7.3,-15.8,56,,Uncomfortable,Strong wind,No
2026-01-19T20:18:21.711919,-7.8,-15.7,54,,Uncomfortable,Strong wind,No
2026-01-19T20:41:12.272817,-8.4,-16.5,56,,Uncomfortable,Strong wind,No
2026-01-19T20:54:32.595768,-8.7,-16.6,57,,Uncomfortable,Strong wind,No
2026-01-19T21:14:50.771765,-9.0,-16.7,58,,Uncomfortable,Strong wind,No
2026-01-19T21:35:22.376461,-9.4,-17.2,57,,Uncomfortable,Strong wind,No
2026-01-19T21:48:45.608268,-9.8,-17.5,58,,Uncomfortable,Strong wind,No
2026-01-19T21:56:34.584979,-9.8,-17.5,58,,Uncomfortable,Strong wind,No
2026-01-19T22:16:25.802056,-10.1,-18.0,62,,Uncomfortable,Strong wind,No
2026-01-19T22:42:05.320225,-9.8,-17.7,63,,Uncomfortable,Strong wind,No
2026-01-19T22:54:34.954840,-10.0,-18.0,67,,Uncomfortable,Strong wind,No
2026-01-19T23:15:55.898868,-10.0,-18.1,71,,Uncomfortable,Strong wind,No
2026-01-19T23:35:49.361859,-9.2,-17.9,74,,Uncomfortable,Very strong wind,Yes
2026-01-19T23:50:22.129195,-9.0,-17.5,78,,Uncomfortable,Very strong wind,No
2026-01-19T23:57:41.322197,-9.0,-17.5,78,,Uncomfortable,Very strong wind,No
2026-01-20T01:13:20.494658,-8.6,-14.9,73,,Uncomfortable,Moderate wind,No
2026-01-20T03:14:20.889271,-8.7,-15.4,81,,Uncomfortable,Moderate wind,No
2026-01-20T04:17:24.238401,-10.8,-17.7,67,,Uncomfortable,Moderate wind,No
2026-01-20T05:00:27.891598,-11.1,-17.8,67,,Uncomfortable,Moderate wind,No
2026-01-20T05:30:29.291530,-10.7,-17.7,69,,Uncomfortable,Moderate wind,No
2026-01-20T05:55:38.643604,-11.2,-18.2,68,,Uncomfortable,Moderate wind,No
2026-01-20T06:26:58.960062,-10.7,-17.7,67,,Uncomfortable,Moderate wind,No
