recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-04-03T12:01:46.377214,8.1,6.8,93,,Uncomfortable,Calm,No
2026-04-03T12:27:55.657977,8.3,7.1,93,,Uncomfortable,Calm,No
2026-04-03T12:49:10.986190,10.7,9.5,90,,Acceptable,Light breeze,No
2026-04-03T13:18:56.969821,12.9,10.7,91,,Acceptable,Moderate wind,No
2026-04-03T13:46:54.946865,13.9,11.0,90,,Acceptable,Strong wind,No
2026-04-03T14:08:58.012865,14.4,11.5,87,,Acceptable,Moderate wind,No
2026-04-03T14:28:12.974803,14.3,11.6,87,,Acceptable,Moderate wind,No
2026-04-03T14:47:51.442349,15.3,13.3,90,,Acceptable,Moderate wind,No
2026-04-03T15:07:54.124914,15.8,13.8,87,,Acceptable,Moderate wind,No
2026-04-03T15:27:09.496749,16.2,14.1,86,,Acceptable,Moderate wind,No
2026-04-03T15:46:08.064996,16.5,15.2,87,,Acceptable,Moderate wind,No
2026-04-03T16:02:48.983681,16.1,14.3,87,,Acceptable,Moderate wind,No
2026-04-03T16:23:01.055906,16.5,14.7,88,,Acceptable,Moderate wind,No
2026-04-03T16:46:57.478419,16.3,14.3,84,,Acceptable,Moderate wind,No
2026-04-03T17:03:30.126277,18.1,16.7,84,,Acceptable,Moderate wind,No
2026-04-03T17:22:23.995108,18.4,17.1,83,,Acceptable,Moderate wind,No
2026-04-03T17:45:12.721247,19.0,17.8,77,,Acceptable,Moderate wind,No
2026-04-03T18:01:44.453842,21.0,19.9,76,,Acceptable,Strong wind,No
2026-04-03T18:23:34.646092,20.7,18.4,75,,Acceptable,Strong wind,No
2026-04-03T18:47:54.269946,20.9,19.0,71,,Acceptable,Strong wind,No
2026-04-03T19:08:35.925381,20.2,17.7,70,,Comfortable,Strong wind,No
2026-04-03T19:27:43.255598,20.3,17.9,70,,Comfortable,Strong wind,No
2026-04-03T19:46:33.100178,19.4,16.9,70,,Comfortable,Strong wind,No
2026-04-03T20:01:12.782616,19.0,15.9,65,,Comfortable,Strong wind,No
2026-04-03T20:18:56.329548,18.4,15.2,65,,Comfortable,Strong wind,No
2026-04-03T20:33:53.109066,18.6,15.4,66,,Comfortable,Strong wind,No
2026-04-03T20:55:10.660984,18.1,14.5,64,,Comfortable,Strong wind,No
2026-04-03T21:10:52.745800,17.5,13.7,63,,Comfortable,Strong wind,No
2026-04-03T21:24:04.199151,16.9,13.0,63,,Comfortable,Strong wind,No
2026-04-03T21:45:22.978098,15.8,12.1,65,,Comfortable,Moderate wind,No
