recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-08-24T21:54:50.881676,24.3,24.5,60,,Comfortable,Light breeze,No
2025-08-24T22:13:51.880648,24.1,23.9,58,,Comfortable,Light breeze,No
2025-08-24T22:35:40.711017,24.1,22.9,50,,Comfortable,Light breeze,No
2025-08-24T22:47:16.326661,23.9,22.5,51,,Very Comfortable,Moderate wind,No
2025-08-24T22:55:19.894781,23.9,22.5,51,,Very Comfortable,Moderate wind,No
2025-08-24T23:13:45.926286,23.6,22.1,47,,Very Comfortable,Light breeze,No
2025-08-24T23:31:45.046779,23.0,21.7,47,,Very Comfortable,Light breeze,No
2025-08-24T23:42:37.616183,23.0,21.9,49,,Very Comfortable,Light breeze,No
2025-08-24T23:50:13.236471,22.3,21.4,51,,Very Comfortable,Light breeze,No
2025-08-24T23:57:24.523276,22.3,21.4,51,,Very Comfortable,Light breeze,No
2025-08-25T01:04:37.997900,19.8,18.4,53,,Very Comfortable,Light breeze,No
2025-08-25T02:52:29.887678,18.7,18.3,77,,Acceptable,Light breeze,No
2025-08-25T03:41:10.172161,17.5,18.1,85,,Acceptable,Light breeze,No
2025-08-25T04:04:31.427279,17.7,18.5,85,,Acceptable,Light breeze,No
2025-08-25T04:38:46.552577,16.9,17.1,82,,Acceptable,Light breeze,No
2025-08-25T04:54:26.096108,16.5,16.8,82,,Acceptable,Light breeze,No
2025-08-25T05:16:31.994623,16.6,17.0,82,,Acceptable,Calm,No
2025-08-25T05:37:45.332107,16.3,16.0,82,,Acceptable,Light breeze,No
2025-08-25T05:49:30.266566,16.2,16.1,82,,Acceptable,Light breeze,No
2025-08-25T05:57:07.632260,16.2,16.1,82,,Acceptable,Light breeze,No
2025-08-25T06:22:44.760480,16.0,15.8,82,,Acceptable,Light breeze,No
2025-08-25T06:53:02.606487,15.6,15.3,85,,Acceptable,Light breeze,No
2025-08-25T07:15:57.357681,15.1,14.8,85,,Acceptable,Light breeze,No
2025-08-25T07:34:10.582355,15.0,14.7,86,,Acceptable,Light breeze,No
2025-08-25T07:46:47.793846,14.8,14.4,86,,Acceptable,Light breeze,No
2025-08-25T07:55:14.749354,14.8,14.4,86,,Acceptable,Light breeze,No
2025-08-25T08:21:03.079080,14.6,14.3,88,,Acceptable,Light breeze,No
2025-08-25T08:46:49.179932,14.4,13.9,87,,Acceptable,Light breeze,No
2025-08-25T09:06:51.694458,14.3,13.8,87,,Acceptable,Light breeze,No
2025-08-25T09:25:31.698963,14.1,13.5,87,,Acceptable,Light breeze,No
