recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-11-03T21:13:56.068148,9.3,4.9,76,,Uncomfortable,Moderate wind,No
2025-11-03T21:31:24.472905,9.1,5.2,77,,Uncomfortable,Moderate wind,No
2025-11-03T21:41:51.726774,9.1,5.1,75,,Uncomfortable,Moderate wind,No
2025-11-03T21:49:37.727654,8.7,5.0,75,,Uncomfortable,Moderate wind,No
2025-11-03T21:57:21.729617,8.7,5.0,75,,Uncomfortable,Moderate wind,No
2025-11-03T22:14:56.261292,8.3,4.8,75,,Uncomfortable,Light breeze,No
2025-11-03T22:35:41.753471,7.7,4.4,75,,Uncomfortable,Light breeze,No
2025-11-03T22:47:15.425860,7.5,3.9,75,,Uncomfortable,Light breeze,No
2025-11-03T22:54:44.709438,7.5,3.9,75,,Uncomfortable,Light breeze,No
2025-11-03T23:13:55.088566,7.5,3.9,75,,Uncomfortable,Light breeze,No
2025-11-03T23:32:26.923730,7.7,3.4,73,,Uncomfortable,Moderate wind,No
2025-11-03T23:42:26.529278,7.7,3.2,68,,Uncomfortable,Moderate wind,No
2025-11-03T23:49:56.600816,7.5,3.3,68,,Uncomfortable,Moderate wind,No
2025-11-03T23:57:24.387159,7.5,3.3,68,,Uncomfortable,Moderate wind,No
2025-11-04T01:05:16.176518,6.3,2.6,72,,Uncomfortable,Light breeze,No
2025-11-04T02:47:39.361881,5.2,1.5,69,,Uncomfortable,Light breeze,No
2025-11-04T03:35:34.173698,4.9,1.2,69,,Uncomfortable,Light breeze,No
2025-11-04T03:57:48.622232,4.8,1.2,72,,Uncomfortable,Light breeze,No
2025-11-04T04:19:17.492351,4.8,0.9,73,,Uncomfortable,Light breeze,No
2025-11-04T04:40:56.423809,5.1,0.9,69,,Uncomfortable,Light breeze,No
2025-11-04T04:52:12.830762,5.2,0.9,68,,Uncomfortable,Light breeze,No
2025-11-04T04:59:35.478773,5.2,0.9,68,,Uncomfortable,Light breeze,No
2025-11-04T05:19:33.333408,5.3,1.0,68,,Uncomfortable,Light breeze,No
2025-11-04T05:38:15.451692,5.6,1.2,65,,Uncomfortable,Moderate wind,No
2025-11-04T05:48:02.143644,5.3,1.1,67,,Uncomfortable,Light breeze,No
2025-11-04T05:55:35.760567,5.3,1.1,67,,Uncomfortable,Light breeze,No
2025-11-04T06:22:11.099620,4.9,0.8,70,,Uncomfortable,Light breeze,No
2025-11-04T06:49:15.147844,4.9,0.4,69,,Uncomfortable,Moderate wind,No
2025-11-04T07:00:22.506434,4.8,0.5,70,,Uncomfortable,Light breeze,No
2025-11-04T07:21:29.809324,4.7,0.5,71,,Uncomfortable,Light breeze,No
