recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-05-17T01:14:12.768385,13.7,12.1,90,,Acceptable,Moderate wind,No
2026-05-17T02:03:39.343531,13.3,12.1,93,,Acceptable,Light breeze,No
2026-05-17T03:22:57.259834,11.5,11.2,96,,Acceptable,Calm,No
2026-05-17T04:48:45.392723,12.8,12.5,92,,Acceptable,Light breeze,No
2026-05-17T06:03:15.643720,11.8,11.0,98,,Acceptable,Light breeze,No
2026-05-17T07:14:41.990883,12.3,12.5,100,,Acceptable,Calm,No
2026-05-17T08:04:47.456076,11.3,11.0,99,,Acceptable,Calm,No
2026-05-17T08:55:48.627503,12.0,11.6,99,,Acceptable,Light breeze,No
2026-05-17T09:34:28.558630,11.9,11.9,99,,Acceptable,Calm,No
2026-05-17T10:12:52.581837,11.6,11.4,100,,Acceptable,Calm,No
2026-05-17T10:48:32.984674,10.8,10.3,100,,Acceptable,Light breeze,No
2026-05-17T11:18:22.989375,11.9,11.2,99,,Acceptable,Light breeze,No
2026-05-17T11:42:56.490906,12.7,12.1,95,,Acceptable,Light breeze,No
2026-05-17T12:07:53.135714,14.8,14.6,89,,Acceptable,Light breeze,No
2026-05-17T12:35:42.969178,16.9,17.7,86,,Acceptable,Light breeze,No
2026-05-17T13:03:36.850692,18.1,19.4,85,,Acceptable,Calm,No
2026-05-17T13:45:36.583158,17.3,18.4,85,,Acceptable,Light breeze,No
2026-05-17T14:19:11.298321,18.1,20.7,92,,Acceptable,Light breeze,No
2026-05-17T14:45:59.058371,22.2,25.2,77,,Acceptable,Light breeze,No
2026-05-17T15:13:28.895441,21.5,24.2,77,,Acceptable,Light breeze,No
2026-05-17T15:42:37.276343,19.0,20.4,73,,Acceptable,Light breeze,No
2026-05-17T16:10:48.586776,19.8,22.1,74,,Acceptable,Light breeze,No
2026-05-17T16:34:31.206565,22.5,25.5,69,,Comfortable,Light breeze,No
2026-05-17T17:01:41.700968,23.8,26.5,61,,Comfortable,Light breeze,No
2026-05-17T17:30:49.298204,24.5,27.1,60,,Comfortable,Light breeze,No
2026-05-17T17:53:13.627552,24.0,26.6,61,,Comfortable,Light breeze,No
2026-05-17T18:21:46.450127,24.0,26.6,62,,Comfortable,Light breeze,No
2026-05-17T18:45:44.104517,25.3,28.2,63,,Comfortable,Light breeze,No
2026-05-17T19:16:10.242076,24.5,26.4,64,,Comfortable,Light breeze,No
2026-05-17T19:46:32.926289,23.2,25.6,69,,Comfortable,Light breeze,No
