recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-09-22T04:48:09.954912,18.0,19.5,90,,Acceptable,Calm,No
2025-09-22T04:57:46.029198,18.0,19.5,90,,Acceptable,Calm,No
2025-09-22T05:15:23.566698,17.9,19.0,92,,Acceptable,Light breeze,Yes
2025-09-22T05:34:56.789847,17.9,19.5,96,,Acceptable,Light breeze,No
2025-09-22T05:46:53.645924,17.9,19.7,96,,Acceptable,Light breeze,No
2025-09-22T05:54:28.962481,17.9,19.7,96,,Acceptable,Light breeze,No
2025-09-22T06:22:05.360179,17.9,19.9,95,,Acceptable,Calm,No
2025-09-22T06:48:57.192538,17.6,19.0,93,,Acceptable,Light breeze,No
2025-09-22T06:59:53.883836,17.6,19.0,93,,Acceptable,Light breeze,No
2025-09-22T07:20:40.908293,17.8,19.4,92,,Acceptable,Calm,No
2025-09-22T07:34:20.851927,18.1,19.3,92,,Acceptable,Light breeze,No
2025-09-22T07:45:18.966927,18.0,19.0,91,,Acceptable,Light breeze,No
2025-09-22T07:55:14.024266,18.0,19.0,91,,Acceptable,Light breeze,No
2025-09-22T08:22:53.386472,17.8,19.1,92,,Acceptable,Light breeze,No
2025-09-22T08:44:44.732292,17.5,18.7,93,,Acceptable,Light breeze,No
2025-09-22T08:58:47.763509,17.5,18.6,93,,Acceptable,Light breeze,No
2025-09-22T09:20:16.899548,17.7,18.6,92,,Acceptable,Light breeze,No
2025-09-22T09:38:48.262354,17.8,19.3,92,,Acceptable,Light breeze,No
2025-09-22T09:49:39.205383,17.7,18.7,91,,Acceptable,Light breeze,No
2025-09-22T09:57:26.060030,17.7,18.7,91,,Acceptable,Light breeze,No
2025-09-22T10:16:16.236993,17.7,18.7,91,,Acceptable,Light breeze,No
2025-09-22T10:39:32.757562,17.6,18.9,90,,Acceptable,Light breeze,No
2025-09-22T10:51:10.355087,17.5,18.6,90,,Acceptable,Light breeze,No
2025-09-22T10:58:44.538718,17.5,18.6,90,,Acceptable,Light breeze,No
2025-09-22T11:14:49.681434,17.4,18.4,90,,Acceptable,Light breeze,No
2025-09-22T11:30:08.930124,17.7,18.9,91,,Acceptable,Light breeze,No
2025-09-22T11:39:29.962235,17.7,19.0,93,,Acceptable,Light breeze,No
2025-09-22T11:46:35.811716,17.8,19.3,93,,Acceptable,Light breeze,No
2025-09-22T11:55:58.182790,17.8,19.3,93,,Acceptable,Light breeze,No
2025-09-22T12:27:31.246094,18.4,20.5,92,,Acceptable,Calm,No
