recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-07-27T08:43:47.265943,21.5,25.2,98,,Acceptable,Light breeze,No
2025-07-27T08:59:25.326939,21.6,25.1,97,,Acceptable,Light breeze,No
2025-07-27T09:21:40.682400,21.6,25.0,96,,Acceptable,Light breeze,No
2025-07-27T09:39:50.459894,21.7,24.9,95,,Acceptable,Light breeze,No
2025-07-27T09:51:48.708510,21.8,24.8,94,,Acceptable,Light breeze,No
2025-07-27T09:58:44.254951,21.8,24.8,94,,Acceptable,Light breeze,No
2025-07-27T10:20:06.384959,21.8,24.7,93,,Acceptable,Light breeze,No
2025-07-27T10:42:55.354588,22.0,25.0,93,,Acceptable,Light breeze,No
2025-07-27T10:56:06.868188,22.2,25.2,93,,Acceptable,Light breeze,No
2025-07-27T11:12:22.732113,22.5,25.6,93,,Acceptable,Light breeze,No
2025-07-27T11:30:58.994574,23.3,26.4,91,,Acceptable,Light breeze,No
2025-07-27T11:41:51.733809,23.3,26.4,91,,Acceptable,Light breeze,No
2025-07-27T11:54:48.404555,23.6,26.8,90,,Acceptable,Light breeze,No
2025-07-27T12:27:00.185445,24.4,27.8,88,,Acceptable,Light breeze,No
2025-07-27T13:07:32.258976,25.5,29.0,84,,Acceptable,Light breeze,No
2025-07-27T13:40:05.930628,26.2,29.4,80,,Acceptable,Light breeze,No
2025-07-27T13:52:38.054522,26.5,29.4,78,,Acceptable,Moderate wind,No
2025-07-27T14:13:19.445734,26.8,29.7,76,,Acceptable,Moderate wind,No
2025-07-27T14:36:50.487854,27.3,30.5,74,,Acceptable,Moderate wind,No
2025-07-27T14:49:20.905957,27.5,30.9,73,,Acceptable,Moderate wind,No
2025-07-27T14:56:57.253977,27.5,30.9,73,,Acceptable,Moderate wind,No
2025-07-27T15:14:11.430741,27.8,31.4,72,,Acceptable,Light breeze,No
2025-07-27T15:35:36.953629,28.2,31.2,68,,Acceptable,Moderate wind,No
2025-07-27T15:48:30.417531,28.5,31.1,66,,Acceptable,Moderate wind,No
2025-07-27T15:55:55.379302,28.5,31.1,66,,Acceptable,Moderate wind,No
2025-07-27T16:16:49.057605,29.5,33.6,62,,Acceptable,Light breeze,No
2025-07-27T16:44:06.302330,30.0,34.1,59,,Acceptable,Light breeze,No
2025-07-27T16:58:53.723791,30.4,34.4,56,,Uncomfortable,Light breeze,No
2025-07-27T17:17:47.537568,31.3,35.2,52,,Uncomfortable,Light breeze,No
2025-07-27T17:38:19.283581,31.7,35.4,49,,Uncomfortable,Light breeze,No
