recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-08-22T14:47:23.900833,20.7,22.3,85,,Acceptable,Light breeze,No
2026-08-22T15:02:00.555876,21.1,22.7,85,,Acceptable,Light breeze,No
2026-08-22T15:26:58.623849,21.4,23.2,85,,Acceptable,Light breeze,No
2026-08-22T15:44:45.065106,21.5,22.9,79,,Acceptable,Light breeze,No
2026-08-22T16:00:26.273695,21.7,23.1,76,,Acceptable,Light breeze,No
2026-08-22T16:24:46.303261,21.6,23.0,76,,Acceptable,Light breeze,No
2026-08-22T16:48:33.589335,22.1,23.9,75,,Acceptable,Light breeze,No
2026-08-22T17:03:57.704391,22.4,24.7,75,,Acceptable,Light breeze,No
2026-08-22T17:32:47.223624,22.9,26.2,78,,Acceptable,Light breeze,No
2026-08-22T17:54:54.552851,23.3,26.8,75,,Acceptable,Light breeze,No
2026-08-22T18:18:51.377770,23.6,26.9,74,,Acceptable,Light breeze,No
2026-08-22T18:52:58.496793,23.4,25.0,74,,Acceptable,Light breeze,No
2026-08-22T19:18:19.939319,23.7,25.9,75,,Acceptable,Light breeze,No
2026-08-22T19:40:39.250851,23.7,25.1,73,,Acceptable,Light breeze,No
2026-08-22T19:55:17.333665,24.2,26.2,72,,Acceptable,Light breeze,No
2026-08-22T20:15:12.771941,23.7,25.2,74,,Acceptable,Light breeze,No
2026-08-22T20:43:19.848516,23.9,26.0,79,,Acceptable,Light breeze,No
2026-08-22T21:02:33.188790,22.2,23.9,84,,Acceptable,Light breeze,Yes
2026-08-22T21:32:51.619987,21.7,24.3,89,,Acceptable,Light breeze,Yes
2026-08-22T21:54:44.206968,22.7,24.2,81,,Acceptable,Light breeze,No
2026-08-22T22:14:36.095402,22.5,23.9,83,,Acceptable,Light breeze,No
2026-08-22T22:42:20.834573,21.8,22.3,81,,Acceptable,Moderate wind,No
2026-08-22T22:58:53.897961,21.4,20.3,83,,Acceptable,Strong wind,No
2026-08-22T23:17:42.187449,20.4,19.5,85,,Acceptable,Strong wind,No
2026-08-22T23:38:17.306525,20.6,22.2,91,,Acceptable,Light breeze,No
2026-08-22T23:54:38.467627,20.5,22.9,92,,Acceptable,Light breeze,No
2026-08-23T00:52:14.124323,19.6,21.5,94,,Acceptable,Light breeze,No
2026-08-23T02:16:55.115006,19.1,21.5,94,,Acceptable,Calm,No
2026-08-23T03:19:10.383093,19.1,20.8,96,,Acceptable,Light breeze,Yes
2026-08-23T04:05:32.813019,19.0,20.4,94,,Acceptable,Light breeze,Yes
