recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-10-22T23:46:39.446207,8.1,5.6,86,,Uncomfortable,Light breeze,No
2025-10-22T23:55:34.673490,8.1,5.6,86,,Uncomfortable,Light breeze,No
2025-10-23T01:01:16.042179,7.1,4.7,87,,Uncomfortable,Light breeze,No
2025-10-23T02:28:36.498786,7.0,4.2,86,,Uncomfortable,Light breeze,No
2025-10-23T03:26:29.183663,6.5,2.9,84,,Uncomfortable,Moderate wind,No
2025-10-23T03:49:48.418440,6.2,2.8,86,,Uncomfortable,Light breeze,No
2025-10-23T03:58:43.282520,6.2,2.8,86,,Uncomfortable,Light breeze,No
2025-10-23T04:19:30.327488,6.6,3.1,87,,Uncomfortable,Light breeze,No
2025-10-23T04:39:10.150394,6.9,3.3,86,,Uncomfortable,Moderate wind,No
2025-10-23T04:49:40.762309,7.1,3.6,85,,Uncomfortable,Moderate wind,No
2025-10-23T04:57:01.567618,7.1,3.6,85,,Uncomfortable,Moderate wind,No
2025-10-23T05:14:54.960184,7.0,3.5,84,,Uncomfortable,Light breeze,No
2025-10-23T05:35:54.574771,7.0,3.9,83,,Uncomfortable,Light breeze,No
2025-10-23T05:47:13.019209,6.9,3.8,86,,Uncomfortable,Light breeze,No
2025-10-23T05:54:47.801661,6.9,3.8,86,,Uncomfortable,Light breeze,No
2025-10-23T06:21:31.527476,7.1,3.4,84,,Uncomfortable,Moderate wind,No
2025-10-23T06:48:26.043005,7.2,3.8,84,,Uncomfortable,Light breeze,No
2025-10-23T06:59:13.292870,7.2,3.8,84,,Uncomfortable,Light breeze,No
2025-10-23T07:19:39.928692,6.8,3.2,84,,Uncomfortable,Moderate wind,No
2025-10-23T07:33:41.615725,6.6,2.8,85,,Uncomfortable,Moderate wind,No
2025-10-23T07:46:26.142175,6.5,2.8,86,,Uncomfortable,Moderate wind,No
2025-10-23T07:55:07.127134,6.5,2.8,86,,Uncomfortable,Moderate wind,No
2025-10-23T08:20:38.599851,6.4,2.9,85,,Uncomfortable,Light breeze,No
2025-10-23T08:45:34.702209,6.4,2.9,86,,Uncomfortable,Light breeze,No
2025-10-23T09:00:32.923086,6.5,3.1,87,,Uncomfortable,Light breeze,No
2025-10-23T09:20:17.002240,6.9,3.6,88,,Uncomfortable,Light breeze,No
2025-10-23T09:45:40.785015,6.7,3.2,86,,Uncomfortable,Light breeze,No
2025-10-23T09:48:33.063804,6.7,3.2,86,,Uncomfortable,Light breeze,No
2025-10-23T09:56:24.318874,6.7,3.2,86,,Uncomfortable,Light breeze,No
2025-10-23T10:16:20.540838,7.0,3.7,87,,Uncomfortable,Light breeze,Yes
