recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-08-29T08:18:39.168680,10.1,7.7,84,,Acceptable,Light breeze,No
2025-08-29T08:42:05.036802,10.6,8.4,83,,Acceptable,Light breeze,No
2025-08-29T08:54:27.607707,10.4,8.1,83,,Acceptable,Light breeze,No
2025-08-29T09:15:49.664992,10.1,7.8,84,,Acceptable,Light breeze,No
2025-08-29T09:34:26.811156,10.5,8.0,84,,Acceptable,Light breeze,No
2025-08-29T09:46:40.259610,10.4,8.0,84,,Acceptable,Light breeze,No
2025-08-29T09:55:06.713689,10.4,8.0,84,,Acceptable,Light breeze,No
2025-08-29T10:15:10.116307,10.2,7.8,85,,Acceptable,Light breeze,No
2025-08-29T10:37:46.311439,10.2,8.3,86,,Acceptable,Light breeze,No
2025-08-29T10:47:56.602496,10.1,8.2,87,,Acceptable,Light breeze,No
2025-08-29T10:56:18.721726,10.1,8.2,87,,Acceptable,Light breeze,No
2025-08-29T11:12:18.431774,9.9,7.9,87,,Uncomfortable,Light breeze,No
2025-08-29T11:26:46.800971,10.1,8.0,87,,Acceptable,Light breeze,No
2025-08-29T11:36:55.300642,10.5,8.7,87,,Acceptable,Light breeze,No
2025-08-29T11:45:13.493069,11.0,9.3,86,,Acceptable,Light breeze,No
2025-08-29T11:54:58.397296,11.0,9.3,86,,Acceptable,Light breeze,No
2025-08-29T12:26:22.769993,11.7,9.9,85,,Acceptable,Light breeze,No
2025-08-29T13:03:41.220361,12.0,9.9,82,,Acceptable,Light breeze,No
2025-08-29T13:36:29.606030,13.0,10.9,78,,Acceptable,Light breeze,No
2025-08-29T13:48:41.859321,13.3,11.1,76,,Acceptable,Light breeze,No
2025-08-29T13:55:35.851849,13.3,11.1,76,,Acceptable,Light breeze,No
2025-08-29T14:14:10.729327,13.5,11.2,74,,Acceptable,Light breeze,No
2025-08-29T14:35:55.857781,14.6,12.7,70,,Acceptable,Light breeze,No
2025-08-29T14:47:49.608622,14.9,12.9,66,,Acceptable,Light breeze,No
2025-08-29T14:55:07.261323,14.9,12.9,66,,Acceptable,Light breeze,No
2025-08-29T15:12:31.449485,15.2,13.3,64,,Comfortable,Moderate wind,No
2025-08-29T15:32:37.874787,16.3,14.8,61,,Comfortable,Moderate wind,No
2025-08-29T15:43:31.384149,16.3,14.6,58,,Comfortable,Moderate wind,No
2025-08-29T15:55:26.559979,16.5,14.9,56,,Comfortable,Moderate wind,No
2025-08-29T16:17:13.775112,17.2,15.7,53,,Comfortable,Moderate wind,No
