recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-12-24T14:51:26.900278,-0.3,-5.0,67,,Uncomfortable,Light breeze,No
2025-12-24T14:58:35.640629,-0.3,-5.0,67,,Uncomfortable,Light breeze,No
2025-12-24T15:19:51.180234,-0.2,-5.0,67,,Uncomfortable,Light breeze,No
2025-12-24T15:38:46.061245,-0.2,-5.1,63,,Uncomfortable,Light breeze,No
2025-12-24T15:50:11.898174,-0.1,-5.1,63,,Uncomfortable,Light breeze,No
2025-12-24T15:57:59.427158,-0.1,-5.1,63,,Uncomfortable,Light breeze,No
2025-12-24T16:21:46.554207,0.2,-4.8,62,,Uncomfortable,Light breeze,No
2025-12-24T16:46:02.804124,0.2,-4.7,68,,Uncomfortable,Light breeze,No
2025-12-24T16:58:40.132476,0.2,-4.7,68,,Uncomfortable,Light breeze,No
2025-12-24T17:16:43.619078,0.5,-4.1,68,,Uncomfortable,Light breeze,No
2025-12-24T17:34:59.106886,0.6,-3.8,67,,Uncomfortable,Light breeze,No
2025-12-24T17:47:17.527684,0.8,-3.5,67,,Uncomfortable,Light breeze,No
2025-12-24T17:54:49.558018,0.8,-3.5,67,,Uncomfortable,Light breeze,No
2025-12-24T18:22:03.448707,1.1,-2.8,67,,Uncomfortable,Light breeze,No
2025-12-24T18:48:57.588850,1.3,-2.4,63,,Uncomfortable,Light breeze,No
2025-12-24T19:00:51.552647,1.3,-2.1,64,,Uncomfortable,Calm,No
2025-12-24T19:19:52.973833,1.9,-1.3,66,,Uncomfortable,Calm,No
2025-12-24T19:31:52.542676,1.9,-1.0,69,,Uncomfortable,Calm,No
2025-12-24T19:41:30.738070,1.9,-1.0,69,,Uncomfortable,Calm,No
2025-12-24T19:49:00.119556,1.9,-1.0,71,,Uncomfortable,Calm,No
2025-12-24T19:56:45.670270,1.9,-1.3,59,,Uncomfortable,Calm,No
2025-12-24T20:16:23.166507,1.8,-1.5,61,,Uncomfortable,Calm,No
2025-12-24T20:37:29.415269,1.6,-1.9,61,,Uncomfortable,Calm,No
2025-12-24T20:50:23.683221,1.4,-2.2,63,,Uncomfortable,Light breeze,No
2025-12-24T20:57:54.793933,1.4,-2.2,63,,Uncomfortable,Light breeze,No
2025-12-24T21:15:40.742930,0.6,-3.1,66,,Uncomfortable,Light breeze,No
2025-12-24T21:32:57.404096,0.5,-2.6,73,,Uncomfortable,Calm,No
2025-12-24T21:46:29.219131,0.2,-3.1,72,,Uncomfortable,Calm,No
2025-12-24T21:54:38.319174,0.2,-3.1,72,,Uncomfortable,Calm,No
2025-12-24T22:15:29.278139,0.1,-3.8,69,,Uncomfortable,Light breeze,No
