recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-09-18T03:39:28.165319,16.2,16.8,94,,Acceptable,Light breeze,No
2025-09-18T03:52:21.557172,16.0,16.5,94,,Acceptable,Light breeze,No
2025-09-18T03:59:50.835255,16.0,16.5,94,,Acceptable,Light breeze,No
2025-09-18T04:23:45.056734,15.9,16.5,94,,Acceptable,Light breeze,No
2025-09-18T04:42:27.547400,15.7,16.1,92,,Acceptable,Light breeze,No
2025-09-18T04:50:35.689189,15.2,15.4,91,,Acceptable,Light breeze,No
2025-09-18T04:57:06.993409,15.2,15.5,91,,Acceptable,Light breeze,No
2025-09-18T05:14:39.881012,15.1,15.2,91,,Acceptable,Light breeze,No
2025-09-18T05:41:11.406714,14.7,14.6,89,,Acceptable,Light breeze,No
2025-09-18T05:45:21.177918,14.6,14.5,90,,Acceptable,Light breeze,No
2025-09-18T05:54:54.968800,14.6,14.5,90,,Acceptable,Light breeze,No
2025-09-18T06:21:06.911389,14.4,14.2,90,,Acceptable,Light breeze,No
2025-09-18T06:46:27.900706,14.1,13.9,92,,Acceptable,Light breeze,No
2025-09-18T06:57:13.434515,14.1,13.9,92,,Acceptable,Light breeze,No
2025-09-18T07:13:49.168636,14.1,14.0,93,,Acceptable,Light breeze,No
2025-09-18T07:35:15.673626,13.9,13.6,92,,Acceptable,Light breeze,No
2025-09-18T07:39:41.600249,13.9,13.6,92,,Acceptable,Light breeze,No
2025-09-18T07:47:28.839041,13.9,13.6,91,,Acceptable,Light breeze,No
2025-09-18T07:55:39.800435,13.9,13.6,91,,Acceptable,Light breeze,No
2025-09-18T08:19:15.805141,13.7,13.3,91,,Acceptable,Light breeze,No
2025-09-18T08:42:05.004967,13.2,12.9,91,,Acceptable,Light breeze,No
2025-09-18T08:56:27.767399,13.1,12.6,90,,Acceptable,Light breeze,No
2025-09-18T09:15:48.530745,13.0,12.8,89,,Acceptable,Calm,No
2025-09-18T09:34:03.191828,13.0,12.3,89,,Acceptable,Light breeze,No
2025-09-18T09:47:16.952650,12.9,12.2,91,,Acceptable,Light breeze,No
2025-09-18T09:54:48.556450,12.9,12.2,91,,Acceptable,Light breeze,No
2025-09-18T10:15:38.067560,12.9,12.3,92,,Acceptable,Light breeze,No
2025-09-18T10:40:43.743455,13.0,12.4,92,,Acceptable,Light breeze,No
2025-09-18T10:47:15.730888,13.0,12.4,91,,Acceptable,Light breeze,No
2025-09-18T10:54:36.440441,13.0,12.4,91,,Acceptable,Light breeze,No
