recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-07-27T13:52:38.054522,26.5,29.4,78,,Acceptable,Moderate wind,No
2025-07-27T14:13:19.445734,26.8,29.7,76,,Acceptable,Moderate wind,No
2025-07-27T14:36:50.487854,27.3,30.5,74,,Acceptable,Moderate wind,No
2025-07-27T14:49:20.905957,27.5,30.9,73,,Acceptable,Moderate wind,No
2025-07-27T14:56:57.253977,27.5,30.9,73,,Acceptable,Moderate wind,No
2025-07-27T15:14:11.430741,27.8,31.4,72,,Acceptable,Light breeze,No
2025-07-27T15:35:36.953629,28.2,31.2,68,,Acceptable,Moderate wind,No
2025-07-27T15:48:30.417531,28.5,31.1,66,,Acceptable,Moderate wind,No
2025-07-27T15:55:55.379302,28.5,31.1,66,,Acceptable,Moderate wind,No
2025-07-27T16:16:49.057605,29.5,33.6,62,,Acceptable,Light breeze,No
2025-07-27T16:44:06.302330,30.0,34.1,59,,Acceptable,Light breeze,No
2025-07-27T16:58:53.723791,30.4,34.4,56,,Uncomfortable,Light breeze,No
2025-07-27T17:17:47.537568,31.3,35.2,52,,Uncomfortable,Light breeze,No
2025-07-27T17:38:19.283581,31.7,35.4,49,,Uncomfortable,Light breeze,No
2025-07-27T17:49:58.388265,32.1,35.7,47,,Uncomfortable,Light breeze,No
2025-07-27T17:57:33.151552,32.1,35.7,47,,Uncomfortable,Light breeze,No
2025-07-27T18:21:58.465351,32.6,36.0,45,,Uncomfortable,Light breeze,No
2025-07-27T18:48:04.017697,33.1,36.0,43,,Uncomfortable,Light breeze,No
2025-07-27T19:01:06.382814,33.2,36.2,43,,Uncomfortable,Light breeze,No
2025-07-27T19:21:18.849899,33.3,36.5,44,,Uncomfortable,Light breeze,No
2025-07-27T19:33:04.501423,33.4,36.6,45,,Uncomfortable,Light breeze,No
2025-07-27T19:46:28.062115,33.3,36.7,46,,Uncomfortable,Light breeze,No
2025-07-27T19:53:58.099986,33.3,36.7,46,,Uncomfortable,Light breeze,No
2025-07-27T20:15:48.719637,33.0,36.2,47,,Uncomfortable,Light breeze,No
2025-07-27T20:37:24.162578,32.8,35.7,46,,Uncomfortable,Light breeze,No
2025-07-27T20:50:30.612216,32.7,35.2,45,,Uncomfortable,Light breeze,No
2025-07-27T20:57:58.959998,32.7,35.2,45,,Uncomfortable,Light breeze,No
2025-07-27T21:16:30.586842,32.8,34.5,43,,Uncomfortable,Light breeze,No
2025-07-27T21:33:31.435627,32.9,34.4,42,,Uncomfortable,Light breeze,No
2025-07-27T21:47:09.282498,33.1,34.2,41,,Uncomfortable,Light breeze,No
