recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-01-22T22:23:27.683477,-7.2,-14.0,64,,Uncomfortable,Moderate wind,No
2026-01-22T22:47:46.804619,-8.0,-14.1,60,,Uncomfortable,Moderate wind,No
2026-01-22T22:59:27.142633,-8.0,-14.1,60,,Uncomfortable,Moderate wind,No
2026-01-22T23:21:23.635361,-8.3,-14.4,61,,Uncomfortable,Moderate wind,No
2026-01-22T23:40:07.006221,-7.8,-13.8,61,,Uncomfortable,Moderate wind,No
2026-01-22T23:51:47.562158,-7.7,-13.4,62,,Uncomfortable,Light breeze,No
2026-01-22T23:59:16.527927,-7.7,-13.4,62,,Uncomfortable,Light breeze,No
2026-01-23T01:28:56.447831,-8.0,-13.6,74,,Uncomfortable,Moderate wind,No
2026-01-23T03:19:27.788376,-8.8,-14.9,59,,Uncomfortable,Moderate wind,No
2026-01-23T04:15:42.587251,-9.3,-15.5,64,,Uncomfortable,Moderate wind,No
2026-01-23T04:58:19.027964,-8.9,-15.2,63,,Uncomfortable,Moderate wind,No
2026-01-23T05:25:17.484129,-9.5,-15.3,67,,Uncomfortable,Moderate wind,No
2026-01-23T05:50:46.393371,-9.9,-15.4,75,,Uncomfortable,Light breeze,No
2026-01-23T06:00:47.588426,-9.9,-15.2,76,,Uncomfortable,Light breeze,No
2026-01-23T06:40:13.051159,-8.9,-15.2,66,,Uncomfortable,Moderate wind,No
2026-01-23T07:03:33.936982,-8.9,-15.1,62,,Uncomfortable,Moderate wind,No
2026-01-23T07:37:28.064162,-9.9,-16.0,60,,Uncomfortable,Moderate wind,No
2026-01-23T07:51:38.052100,-10.0,-16.0,59,,Uncomfortable,Moderate wind,No
2026-01-23T07:59:05.116304,-10.0,-16.0,57,,Uncomfortable,Moderate wind,No
2026-01-23T08:29:38.659289,-10.4,-15.9,57,,Uncomfortable,Light breeze,No
2026-01-23T08:56:45.312874,-10.9,-16.1,64,,Uncomfortable,Light breeze,No
2026-01-23T09:24:58.802597,-11.2,-16.4,66,,Uncomfortable,Light breeze,No
2026-01-23T09:51:55.479272,-11.1,-16.5,68,,Uncomfortable,Light breeze,No
2026-01-23T10:02:07.590404,-11.3,-16.8,68,,Uncomfortable,Light breeze,No
2026-01-23T10:32:40.668073,-10.8,-16.9,60,,Uncomfortable,Moderate wind,No
2026-01-23T10:56:50.731257,-11.5,-17.5,63,,Uncomfortable,Moderate wind,No
2026-01-23T11:16:32.915964,-12.0,-18.0,64,,Uncomfortable,Moderate wind,No
2026-01-23T11:36:14.626690,-11.4,-17.6,63,,Uncomfortable,Moderate wind,No
2026-01-23T11:50:18.576491,-11.1,-17.6,61,,Uncomfortable,Moderate wind,No
2026-01-23T11:58:41.458836,-11.1,-17.6,61,,Uncomfortable,Moderate wind,No
