recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-08-03T07:40:06.228680,16.4,16.0,76,,Acceptable,Light breeze,No
2025-08-03T07:48:16.496093,16.3,15.8,77,,Acceptable,Light breeze,No
2025-08-03T07:55:38.125017,16.3,15.8,77,,Acceptable,Light breeze,No
2025-08-03T08:18:26.196440,16.0,15.6,79,,Acceptable,Light breeze,No
2025-08-03T08:43:57.354300,16.1,15.5,77,,Acceptable,Light breeze,No
2025-08-03T08:59:19.367585,16.0,15.3,79,,Acceptable,Light breeze,No
2025-08-03T09:20:18.523144,15.7,15.3,81,,Acceptable,Light breeze,No
2025-08-03T09:39:14.216245,15.7,15.0,78,,Acceptable,Light breeze,No
2025-08-03T09:50:21.534307,15.6,15.1,80,,Acceptable,Light breeze,No
2025-08-03T09:58:12.144465,15.6,15.1,80,,Acceptable,Light breeze,No
2025-08-03T10:17:37.193759,15.5,15.1,82,,Acceptable,Light breeze,No
2025-08-03T10:42:47.511617,15.4,14.8,80,,Acceptable,Light breeze,No
2025-08-03T10:56:10.062513,15.6,15.0,80,,Acceptable,Light breeze,No
2025-08-03T11:13:23.332094,15.9,15.6,81,,Acceptable,Light breeze,No
2025-08-03T11:32:47.189088,16.7,16.7,78,,Acceptable,Light breeze,No
2025-08-03T11:47:17.060944,17.3,17.3,76,,Acceptable,Light breeze,No
2025-08-03T11:54:46.937325,17.3,17.3,76,,Acceptable,Light breeze,No
2025-08-03T12:26:44.659925,18.2,18.3,74,,Acceptable,Light breeze,No
2025-08-03T13:09:33.908902,20.6,21.1,68,,Comfortable,Light breeze,No
2025-08-03T13:43:07.096619,21.9,22.3,63,,Comfortable,Light breeze,No
2025-08-03T13:57:42.232784,22.4,22.9,61,,Comfortable,Light breeze,No
2025-08-03T14:14:57.531725,23.0,23.7,60,,Very Comfortable,Light breeze,No
2025-08-03T14:37:26.407073,24.0,25.7,60,,Very Comfortable,Light breeze,No
2025-08-03T14:49:55.862244,24.4,26.2,60,,Comfortable,Light breeze,No
2025-08-03T14:57:27.118573,24.4,26.2,60,,Comfortable,Light breeze,No
2025-08-03T15:15:20.206135,24.7,26.5,61,,Comfortable,Light breeze,No
2025-08-03T15:37:01.831821,24.3,25.4,60,,Comfortable,Light breeze,No
2025-08-03T15:50:54.238307,24.4,25.6,60,,Comfortable,Moderate wind,No
2025-08-03T15:59:58.192538,24.4,25.6,60,,Comfortable,Moderate wind,No
2025-08-03T16:26:38.742049,24.7,26.0,59,,Comfortable,Moderate wind,No
