recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-11-03T16:17:18.171428,8.7,3.6,76,,Uncomfortable,Strong wind,No
2025-11-03T16:43:43.067680,8.2,2.7,74,,Uncomfortable,Strong wind,Yes
2025-11-03T16:57:51.768253,7.8,2.7,81,,Uncomfortable,Strong wind,Yes
2025-11-03T17:15:29.527434,7.5,2.6,87,,Uncomfortable,Strong wind,Yes
2025-11-03T17:34:00.883289,7.3,2.4,86,,Uncomfortable,Strong wind,No
2025-11-03T17:47:16.260285,7.2,2.3,84,,Uncomfortable,Strong wind,No
2025-11-03T17:54:50.530506,7.2,2.3,84,,Uncomfortable,Strong wind,No
2025-11-03T18:20:24.425183,7.6,3.0,82,,Uncomfortable,Moderate wind,No
2025-11-03T18:43:59.874042,7.3,2.3,83,,Uncomfortable,Strong wind,No
2025-11-03T18:56:31.220684,8.0,2.9,81,,Uncomfortable,Strong wind,No
2025-11-03T19:12:26.194401,8.5,3.4,80,,Uncomfortable,Strong wind,No
2025-11-03T19:28:29.298359,8.7,3.7,80,,Uncomfortable,Strong wind,No
2025-11-03T19:38:25.649084,9.0,3.9,80,,Uncomfortable,Strong wind,No
2025-11-03T19:45:42.241110,9.3,4.4,80,,Uncomfortable,Strong wind,No
2025-11-03T19:55:10.840586,9.3,4.4,80,,Uncomfortable,Strong wind,No
2025-11-03T20:16:35.959632,9.7,4.8,75,,Uncomfortable,Strong wind,No
2025-11-03T20:36:16.304128,9.5,5.0,76,,Uncomfortable,Moderate wind,No
2025-11-03T20:48:38.476471,9.3,4.9,76,,Uncomfortable,Moderate wind,No
2025-11-03T20:55:54.798397,9.3,4.9,76,,Uncomfortable,Moderate wind,No
2025-11-03T21:13:56.068148,9.3,4.9,76,,Uncomfortable,Moderate wind,No
2025-11-03T21:31:24.472905,9.1,5.2,77,,Uncomfortable,Moderate wind,No
2025-11-03T21:41:51.726774,9.1,5.1,75,,Uncomfortable,Moderate wind,No
2025-11-03T21:49:37.727654,8.7,5.0,75,,Uncomfortable,Moderate wind,No
2025-11-03T21:57:21.729617,8.7,5.0,75,,Uncomfortable,Moderate wind,No
2025-11-03T22:14:56.261292,8.3,4.8,75,,Uncomfortable,Light breeze,No
2025-11-03T22:35:41.753471,7.7,4.4,75,,Uncomfortable,Light breeze,No
2025-11-03T22:47:15.425860,7.5,3.9,75,,Uncomfortable,Light breeze,No
2025-11-03T22:54:44.709438,7.5,3.9,75,,Uncomfortable,Light breeze,No
2025-11-03T23:13:55.088566,7.5,3.9,75,,Uncomfortable,Light breeze,No
2025-11-03T23:32:26.923730,7.7,3.4,73,,Uncomfortable,Moderate wind,No
