recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-12-06T15:54:58.720248,1.3,-4.5,68,,Uncomfortable,Moderate wind,No
2025-12-06T16:16:40.374270,1.9,-4.0,65,,Uncomfortable,Moderate wind,No
2025-12-06T16:40:07.226111,1.9,-4.0,66,,Uncomfortable,Moderate wind,No
2025-12-06T16:51:46.201659,2.0,-3.9,65,,Uncomfortable,Moderate wind,No
2025-12-06T16:59:39.010017,2.0,-3.9,65,,Uncomfortable,Moderate wind,No
2025-12-06T17:17:06.964679,2.2,-3.7,63,,Uncomfortable,Moderate wind,No
2025-12-06T17:33:35.738777,2.5,-3.4,65,,Uncomfortable,Moderate wind,No
2025-12-06T17:45:14.789055,2.3,-3.4,64,,Uncomfortable,Moderate wind,No
2025-12-06T17:54:48.378625,2.3,-3.4,64,,Uncomfortable,Moderate wind,No
2025-12-06T18:19:11.507080,2.5,-3.1,62,,Uncomfortable,Moderate wind,No
2025-12-06T18:44:53.488823,2.4,-3.1,65,,Uncomfortable,Moderate wind,No
2025-12-06T18:56:20.339915,2.5,-3.0,62,,Uncomfortable,Moderate wind,No
2025-12-06T19:11:23.094126,2.5,-2.8,61,,Uncomfortable,Moderate wind,No
2025-12-06T19:25:37.057056,2.5,-3.2,60,,Uncomfortable,Moderate wind,No
2025-12-06T19:35:40.932125,2.3,-3.5,60,,Uncomfortable,Moderate wind,No
2025-12-06T19:44:21.319131,2.3,-3.5,60,,Uncomfortable,Moderate wind,No
2025-12-06T19:54:18.887294,2.0,-3.4,66,,Uncomfortable,Moderate wind,No
2025-12-06T20:15:51.471877,2.1,-3.1,66,,Uncomfortable,Moderate wind,No
2025-12-06T20:34:56.875836,1.8,-3.5,62,,Uncomfortable,Moderate wind,No
2025-12-06T20:47:12.121031,1.7,-3.6,61,,Uncomfortable,Moderate wind,No
2025-12-06T20:55:13.569447,1.7,-3.6,61,,Uncomfortable,Moderate wind,No
2025-12-06T21:12:51.699574,1.5,-3.5,61,,Uncomfortable,Light breeze,No
2025-12-06T21:31:02.321035,1.3,-3.4,64,,Uncomfortable,Light breeze,No
2025-12-06T21:40:18.951213,1.3,-3.4,64,,Uncomfortable,Light breeze,No
2025-12-06T21:47:47.276108,1.0,-3.8,66,,Uncomfortable,Light breeze,No
2025-12-06T21:55:17.415672,1.0,-3.8,66,,Uncomfortable,Light breeze,No
2025-12-06T22:13:47.445045,0.8,-4.1,68,,Uncomfortable,Moderate wind,No
2025-12-06T22:35:25.847151,0.9,-3.4,67,,Uncomfortable,Light breeze,No
2025-12-06T22:47:17.854904,0.5,-3.8,69,,Uncomfortable,Light breeze,No
2025-12-06T22:54:26.335492,0.5,-3.8,69,,Uncomfortable,Light breeze,No
