recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-08-09T21:14:01.777329,30.3,32.2,54,,Uncomfortable,Light breeze,No
2025-08-09T21:33:36.683066,30.1,32.2,56,,Uncomfortable,Light breeze,No
2025-08-09T21:46:56.554319,29.9,31.9,57,,Acceptable,Light breeze,No
2025-08-09T21:54:56.173916,29.9,31.9,57,,Acceptable,Light breeze,No
2025-08-09T22:14:26.869535,29.5,31.5,57,,Acceptable,Light breeze,No
2025-08-09T22:38:32.142460,29.4,30.9,55,,Acceptable,Light breeze,No
2025-08-09T22:50:31.730682,29.2,30.8,56,,Acceptable,Light breeze,No
2025-08-09T22:58:20.439973,29.2,30.8,56,,Acceptable,Light breeze,No
2025-08-09T23:16:17.395652,28.9,31.1,59,,Acceptable,Light breeze,No
2025-08-09T23:34:08.326785,27.1,29.1,62,,Acceptable,Light breeze,No
2025-08-09T23:48:06.599396,26.6,30.3,76,,Acceptable,Light breeze,No
2025-08-09T23:55:42.575148,26.6,30.3,76,,Acceptable,Light breeze,No
2025-08-10T01:14:34.072634,25.5,28.8,77,,Acceptable,Light breeze,No
2025-08-10T03:17:41.785243,23.9,28.5,88,,Acceptable,Calm,No
2025-08-10T04:14:24.101851,23.4,27.4,86,,Acceptable,Calm,No
2025-08-10T04:55:35.322803,23.1,25.6,77,,Acceptable,Light breeze,No
2025-08-10T05:19:53.743565,22.6,25.3,80,,Acceptable,Calm,No
2025-08-10T05:44:25.025342,22.5,25.8,88,,Acceptable,Light breeze,No
2025-08-10T05:57:09.453270,22.4,25.4,89,,Acceptable,Light breeze,No
2025-08-10T06:21:05.711724,22.4,25.5,89,,Acceptable,Light breeze,No
2025-08-10T06:48:58.287225,22.3,25.3,88,,Acceptable,Light breeze,No
2025-08-10T07:01:20.982019,22.3,25.1,88,,Acceptable,Light breeze,No
2025-08-10T07:21:55.681641,22.4,25.1,88,,Acceptable,Light breeze,No
2025-08-10T07:35:13.839180,22.3,25.0,88,,Acceptable,Light breeze,No
2025-08-10T07:46:28.243039,22.4,25.1,88,,Acceptable,Light breeze,No
2025-08-10T07:54:46.166011,22.4,25.1,88,,Acceptable,Light breeze,No
2025-08-10T08:18:35.783175,22.4,25.0,88,,Acceptable,Light breeze,No
2025-08-10T08:43:10.821043,22.3,25.2,89,,Acceptable,Light breeze,No
2025-08-10T08:58:28.704015,22.4,25.3,90,,Acceptable,Light breeze,No
2025-08-10T09:17:26.315656,22.2,25.2,90,,Acceptable,Light breeze,No
