recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-08-15T10:16:16.614703,18.5,19.3,89,,Acceptable,Light breeze,No
2026-08-15T10:43:30.600260,18.6,19.4,88,,Acceptable,Light breeze,No
2026-08-15T11:01:40.253854,18.6,19.4,89,,Acceptable,Light breeze,No
2026-08-15T11:24:53.927867,18.9,19.7,88,,Acceptable,Light breeze,No
2026-08-15T11:44:05.391941,19.6,20.6,86,,Acceptable,Light breeze,No
2026-08-15T11:59:22.828703,20.0,21.3,88,,Acceptable,Light breeze,No
2026-08-15T12:34:37.049211,20.8,21.9,87,,Acceptable,Light breeze,No
2026-08-15T13:13:26.235639,21.0,22.4,87,,Acceptable,Light breeze,No
2026-08-15T13:46:13.578218,20.7,21.5,85,,Acceptable,Moderate wind,No
2026-08-15T14:01:57.532419,20.5,21.0,85,,Acceptable,Moderate wind,No
2026-08-15T14:28:47.453040,20.8,21.4,89,,Acceptable,Moderate wind,No
2026-08-15T14:48:44.903811,20.8,21.1,84,,Acceptable,Moderate wind,No
2026-08-15T15:02:25.399388,21.0,21.1,82,,Acceptable,Moderate wind,No
2026-08-15T15:32:14.373218,21.6,22.3,79,,Acceptable,Moderate wind,No
2026-08-15T15:53:50.241031,21.7,22.0,74,,Acceptable,Moderate wind,No
2026-08-15T16:15:39.551426,21.9,22.4,73,,Acceptable,Moderate wind,No
2026-08-15T16:44:14.859537,22.1,23.0,76,,Acceptable,Moderate wind,No
2026-08-15T17:03:27.519514,22.5,23.6,75,,Acceptable,Moderate wind,No
2026-08-15T17:32:54.609348,22.6,24.1,75,,Acceptable,Moderate wind,No
2026-08-15T17:53:56.886695,22.8,24.3,74,,Acceptable,Moderate wind,No
2026-08-15T18:18:25.226474,23.0,24.5,73,,Acceptable,Moderate wind,No
2026-08-15T18:50:36.686817,23.0,24.6,72,,Acceptable,Moderate wind,No
2026-08-15T19:10:58.682989,23.1,24.5,71,,Acceptable,Moderate wind,No
2026-08-15T19:32:54.354389,23.3,24.0,67,,Comfortable,Moderate wind,No
2026-08-15T19:52:31.572052,23.4,23.9,65,,Comfortable,Moderate wind,No
2026-08-15T20:01:58.967164,23.3,23.3,63,,Comfortable,Moderate wind,No
2026-08-15T20:29:46.723578,23.4,23.9,68,,Comfortable,Moderate wind,No
2026-08-15T20:49:38.339188,23.1,23.3,74,,Acceptable,Moderate wind,No
2026-08-15T21:03:38.664578,22.9,22.8,73,,Acceptable,Moderate wind,No
2026-08-15T21:32:02.371700,22.8,22.8,74,,Acceptable,Moderate wind,No
