recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-04-10T16:32:44.054336,7.0,4.7,84,,Uncomfortable,Light breeze,Yes
2026-04-10T17:00:23.481705,7.3,5.7,91,,Uncomfortable,Calm,No
2026-04-10T17:26:35.633065,6.9,5.1,92,,Uncomfortable,Calm,Yes
2026-04-10T17:47:19.199252,6.1,4.1,94,,Uncomfortable,Light breeze,Yes
2026-04-10T18:06:10.999072,6.0,2.9,94,,Uncomfortable,Light breeze,Yes
2026-04-10T18:31:02.031848,6.1,3.3,94,,Uncomfortable,Light breeze,Yes
2026-04-10T18:53:07.119107,5.4,2.5,93,,Uncomfortable,Light breeze,No
2026-04-10T19:19:53.143082,5.6,3.1,93,,Uncomfortable,Light breeze,No
2026-04-10T19:38:01.801147,5.8,3.6,92,,Uncomfortable,Light breeze,No
2026-04-10T19:55:38.725796,6.0,3.7,92,,Uncomfortable,Light breeze,No
2026-04-10T20:11:01.579870,6.3,3.8,93,,Uncomfortable,Light breeze,No
2026-04-10T20:24:38.324127,6.6,4.1,92,,Uncomfortable,Light breeze,No
2026-04-10T20:46:05.999709,7.1,4.7,89,,Uncomfortable,Light breeze,No
2026-04-10T21:03:37.427380,7.0,4.3,88,,Uncomfortable,Light breeze,No
2026-04-10T21:23:21.101146,6.9,4.4,88,,Uncomfortable,Light breeze,No
2026-04-10T21:46:27.369608,6.3,4.0,91,,Uncomfortable,Light breeze,No
2026-04-10T22:02:42.145970,6.5,4.2,91,,Uncomfortable,Light breeze,No
2026-04-10T22:22:53.165607,6.6,4.2,90,,Uncomfortable,Light breeze,No
2026-04-10T22:45:35.514865,6.1,4.3,93,,Uncomfortable,Calm,No
2026-04-10T23:03:19.616989,6.2,4.6,93,,Uncomfortable,Calm,No
2026-04-10T23:22:42.581564,6.3,4.4,92,,Uncomfortable,Calm,No
2026-04-10T23:45:40.271057,5.7,2.9,92,,Uncomfortable,Light breeze,No
2026-04-11T00:01:32.908130,5.6,2.7,91,,Uncomfortable,Light breeze,No
2026-04-11T00:53:57.303087,5.2,1.8,89,,Uncomfortable,Light breeze,No
2026-04-11T01:34:59.642121,4.6,0.6,87,,Uncomfortable,Moderate wind,No
2026-04-11T02:31:29.228796,3.4,-0.5,87,,Uncomfortable,Light breeze,No
2026-04-11T03:30:56.017695,2.8,-0.5,88,,Uncomfortable,Light breeze,No
2026-04-11T04:22:52.758118,2.3,-1.1,88,,Uncomfortable,Light breeze,No
2026-04-11T05:07:40.117204,2.1,-1.1,89,,Uncomfortable,Light breeze,No
2026-04-11T05:41:16.931083,2.0,-1.3,88,,Uncomfortable,Light breeze,No
