recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-07-26T07:02:24.858327,19.7,21.0,85,,Acceptable,Light breeze,No
2025-07-26T07:30:45.748466,19.5,20.8,87,,Acceptable,Light breeze,No
2025-07-26T07:42:21.593629,19.5,20.8,87,,Acceptable,Light breeze,No
2025-07-26T07:54:25.810001,19.4,20.6,87,,Acceptable,Light breeze,No
2025-07-26T08:18:05.516103,19.2,20.3,85,,Acceptable,Light breeze,No
2025-07-26T08:43:56.183121,19.2,20.5,86,,Acceptable,Light breeze,No
2025-07-26T08:58:44.375230,19.2,20.4,86,,Acceptable,Light breeze,No
2025-07-26T09:19:38.013651,19.0,20.1,86,,Acceptable,Light breeze,No
2025-07-26T09:37:06.083301,18.8,20.0,86,,Acceptable,Light breeze,No
2025-07-26T09:48:40.199497,18.8,20.0,86,,Acceptable,Light breeze,No
2025-07-26T09:55:50.065126,18.8,20.0,86,,Acceptable,Light breeze,No
2025-07-26T10:14:54.642770,18.7,19.8,86,,Acceptable,Light breeze,No
2025-07-26T10:41:10.392912,18.8,20.0,89,,Acceptable,Light breeze,No
2025-07-26T10:53:16.025845,19.0,20.2,85,,Acceptable,Light breeze,No
2025-07-26T11:12:37.962072,19.5,20.9,85,,Acceptable,Light breeze,No
2025-07-26T11:31:24.779707,20.7,22.5,85,,Acceptable,Light breeze,No
2025-07-26T11:42:27.589543,20.5,22.5,85,,Acceptable,Light breeze,No
2025-07-26T11:54:01.432373,20.9,22.8,84,,Acceptable,Light breeze,No
2025-07-26T12:26:02.644996,21.5,23.7,87,,Acceptable,Light breeze,No
2025-07-26T13:06:55.145043,22.1,24.9,91,,Acceptable,Light breeze,No
2025-07-26T13:40:45.407765,22.5,25.9,94,,Acceptable,Light breeze,No
2025-07-26T13:53:07.845419,21.9,25.2,95,,Acceptable,Light breeze,No
2025-07-26T14:13:27.980890,22.3,25.9,96,,Acceptable,Light breeze,No
2025-07-26T14:37:20.971384,22.4,26.1,94,,Acceptable,Light breeze,No
2025-07-26T14:50:05.170599,23.0,26.7,89,,Acceptable,Calm,No
2025-07-26T14:57:44.902106,23.0,26.7,89,,Acceptable,Calm,No
2025-07-26T15:15:47.701095,23.5,27.2,88,,Acceptable,Light breeze,No
2025-07-26T15:36:50.659990,23.8,27.8,88,,Acceptable,Light breeze,No
2025-07-26T15:50:10.964240,25.2,30.1,87,,Acceptable,Light breeze,No
2025-07-26T15:59:17.761306,25.2,30.1,87,,Acceptable,Light breeze,No
