recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-07-22T23:15:05.639901,21.2,20.8,63,,Comfortable,Light breeze,No
2025-07-22T23:35:00.469002,21.1,21.1,64,,Comfortable,Light breeze,No
2025-07-22T23:49:07.461300,20.8,20.6,65,,Comfortable,Light breeze,No
2025-07-22T23:56:25.593463,20.8,20.6,65,,Comfortable,Light breeze,No
2025-07-23T01:09:53.998926,19.5,19.5,69,,Comfortable,Light breeze,No
2025-07-23T03:08:08.205003,18.1,18.1,74,,Acceptable,Light breeze,No
2025-07-23T04:08:10.920174,17.7,17.9,78,,Acceptable,Light breeze,No
2025-07-23T04:51:40.403859,17.5,17.7,81,,Acceptable,Light breeze,No
2025-07-23T05:18:51.499624,16.9,17.0,82,,Acceptable,Light breeze,No
2025-07-23T05:48:33.857750,17.1,17.2,82,,Acceptable,Light breeze,No
2025-07-23T05:59:58.814169,17.1,17.2,82,,Acceptable,Light breeze,No
2025-07-23T06:34:29.060100,16.6,16.7,86,,Acceptable,Light breeze,No
2025-07-23T07:00:10.890906,16.0,16.5,90,,Acceptable,Light breeze,No
2025-07-23T07:25:45.887320,15.9,16.0,86,,Acceptable,Light breeze,No
2025-07-23T07:44:20.022346,15.8,15.7,86,,Acceptable,Light breeze,No
2025-07-23T07:56:22.198336,15.7,15.8,86,,Acceptable,Light breeze,No
2025-07-23T08:20:50.277646,15.6,15.6,87,,Acceptable,Light breeze,No
2025-07-23T08:48:34.694689,15.4,15.4,88,,Acceptable,Light breeze,No
2025-07-23T09:04:38.498187,15.6,15.8,89,,Acceptable,Light breeze,No
2025-07-23T09:38:47.148307,15.4,15.4,90,,Acceptable,Light breeze,No
2025-07-23T09:54:18.143930,15.3,15.3,90,,Acceptable,Light breeze,No
2025-07-23T10:16:19.914298,15.0,14.9,90,,Acceptable,Light breeze,No
2025-07-23T10:45:10.719262,15.5,15.5,86,,Acceptable,Light breeze,No
2025-07-23T10:59:08.904226,15.5,15.5,86,,Acceptable,Light breeze,No
2025-07-23T11:18:07.997460,16.4,16.7,86,,Acceptable,Light breeze,No
2025-07-23T11:34:05.167577,17.2,17.7,83,,Acceptable,Light breeze,No
2025-07-23T11:48:08.427003,18.0,18.5,81,,Acceptable,Light breeze,No
2025-07-23T11:56:28.906876,18.0,18.5,81,,Acceptable,Light breeze,No
2025-07-23T12:29:15.360286,19.0,19.3,77,,Acceptable,Light breeze,No
2025-07-23T13:14:05.487232,20.2,20.5,72,,Acceptable,Light breeze,No
