recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-02-07T14:01:02.373478,-19.6,-25.4,61,,Uncomfortable,Light breeze,No
2026-02-07T14:14:25.888274,-19.6,-25.4,61,,Uncomfortable,Light breeze,No
2026-02-07T14:31:08.846362,-18.1,-24.8,59,,Uncomfortable,Moderate wind,No
2026-02-07T14:46:13.321562,-17.8,-24.8,56,,Uncomfortable,Moderate wind,No
2026-02-07T14:57:57.047563,-17.8,-24.8,56,,Uncomfortable,Moderate wind,No
2026-02-07T15:07:59.700095,-17.6,-24.7,56,,Uncomfortable,Moderate wind,No
2026-02-07T15:19:42.860489,-17.4,-24.7,56,,Uncomfortable,Moderate wind,No
2026-02-07T15:34:21.660221,-16.9,-24.2,58,,Uncomfortable,Moderate wind,No
2026-02-07T15:48:47.620632,-16.8,-24.2,58,,Uncomfortable,Moderate wind,No
2026-02-07T15:58:18.502281,-16.8,-24.2,58,,Uncomfortable,Moderate wind,No
2026-02-07T16:08:44.861539,-16.6,-23.9,58,,Uncomfortable,Moderate wind,No
2026-02-07T16:20:46.386460,-16.5,-24.0,58,,Uncomfortable,Strong wind,No
2026-02-07T16:36:26.655508,-16.3,-23.6,59,,Uncomfortable,Moderate wind,No
2026-02-07T16:53:02.173206,-16.2,-23.6,59,,Uncomfortable,Moderate wind,No
2026-02-07T17:07:57.397204,-16.1,-23.5,59,,Uncomfortable,Moderate wind,No
2026-02-07T17:19:43.620817,-16.0,-23.4,59,,Uncomfortable,Strong wind,No
2026-02-07T17:34:17.909826,-15.9,-23.1,61,,Uncomfortable,Moderate wind,No
2026-02-07T17:49:46.082759,-15.7,-22.9,63,,Uncomfortable,Moderate wind,No
2026-02-07T17:58:53.588775,-15.7,-22.9,63,,Uncomfortable,Moderate wind,No
2026-02-07T18:12:35.321267,-15.6,-22.9,64,,Uncomfortable,Moderate wind,No
2026-02-07T18:32:45.323975,-15.2,-22.5,65,,Uncomfortable,Moderate wind,No
2026-02-07T18:56:04.242899,-15.2,-22.3,65,,Uncomfortable,Moderate wind,No
2026-02-07T19:08:53.041466,-15.1,-22.3,65,,Uncomfortable,Moderate wind,No
2026-02-07T19:20:40.381978,-14.8,-22.1,65,,Uncomfortable,Moderate wind,No
2026-02-07T19:34:30.090609,-14.7,-22.0,66,,Uncomfortable,Moderate wind,No
2026-02-07T19:46:46.551368,-14.7,-21.9,66,,Uncomfortable,Moderate wind,No
2026-02-07T19:55:09.058809,-14.7,-21.9,64,,Uncomfortable,Moderate wind,No
2026-02-07T20:05:12.504105,-14.5,-21.6,64,,Uncomfortable,Moderate wind,No
2026-02-07T20:18:46.752397,-14.4,-21.3,65,,Uncomfortable,Moderate wind,No
2026-02-07T20:33:44.459899,-14.3,-21.1,66,,Uncomfortable,Moderate wind,No
