recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-10-11T21:45:24.508607,14.7,12.9,85,,Acceptable,Moderate wind,No
2025-10-11T21:54:54.266575,14.7,12.9,85,,Acceptable,Moderate wind,No
2025-10-11T22:12:46.028762,14.6,12.7,85,,Acceptable,Moderate wind,No
2025-10-11T22:32:55.248001,14.6,13.1,85,,Acceptable,Light breeze,No
2025-10-11T22:45:07.284803,14.2,12.5,84,,Acceptable,Moderate wind,No
2025-10-11T22:55:14.377103,14.2,12.5,84,,Acceptable,Moderate wind,No
2025-10-11T23:13:16.009687,13.8,12.1,84,,Acceptable,Light breeze,No
2025-10-11T23:29:15.003469,13.6,12.0,85,,Acceptable,Light breeze,No
2025-10-11T23:38:01.920979,14.2,12.9,85,,Acceptable,Light breeze,No
2025-10-11T23:45:29.365564,14.3,12.4,86,,Acceptable,Moderate wind,No
2025-10-11T23:55:16.042171,14.3,12.3,85,,Acceptable,Moderate wind,No
2025-10-12T01:02:35.763330,13.6,11.1,87,,Acceptable,Moderate wind,No
2025-10-12T02:28:53.055876,13.0,11.0,86,,Acceptable,Moderate wind,No
2025-10-12T03:24:20.154172,12.8,11.2,85,,Acceptable,Light breeze,No
2025-10-12T03:47:57.210368,12.6,10.8,80,,Acceptable,Light breeze,No
2025-10-12T03:56:50.405252,12.6,10.8,80,,Acceptable,Light breeze,No
2025-10-12T04:16:19.261879,12.8,10.6,81,,Acceptable,Light breeze,No
2025-10-12T04:35:46.746071,12.9,10.5,80,,Acceptable,Moderate wind,No
2025-10-12T04:47:12.016787,12.8,10.3,79,,Acceptable,Moderate wind,No
2025-10-12T04:55:06.074017,12.8,10.3,79,,Acceptable,Moderate wind,No
2025-10-12T05:13:10.582168,12.7,10.3,78,,Acceptable,Light breeze,No
2025-10-12T05:32:53.240240,12.6,10.6,80,,Acceptable,Light breeze,No
2025-10-12T05:44:56.377064,12.6,10.6,80,,Acceptable,Light breeze,No
2025-10-12T05:55:09.171513,13.0,10.6,81,,Acceptable,Moderate wind,No
2025-10-12T06:21:41.401037,12.9,10.9,82,,Acceptable,Light breeze,No
2025-10-12T06:42:23.073096,13.6,12.3,85,,Acceptable,Light breeze,No
2025-10-12T06:52:13.570755,13.5,12.4,86,,Acceptable,Light breeze,No
2025-10-12T06:59:42.952274,13.5,12.4,86,,Acceptable,Light breeze,No
2025-10-12T07:17:23.994576,13.1,12.2,87,,Acceptable,Light breeze,No
2025-10-12T07:29:17.987269,12.3,11.1,87,,Acceptable,Light breeze,No
