recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-02-05T23:30:54.446178,-7.5,-13.1,73,,Uncomfortable,Moderate wind,No
2026-02-05T23:43:53.469413,-7.5,-13.1,70,,Uncomfortable,Moderate wind,No
2026-02-05T23:56:48.086561,-7.3,-12.8,69,,Uncomfortable,Light breeze,No
2026-02-06T00:14:32.157191,-7.5,-12.8,69,,Uncomfortable,Light breeze,No
2026-02-06T00:51:12.365895,-7.8,-13.1,72,,Uncomfortable,Light breeze,No
2026-02-06T01:24:25.058598,-7.8,-13.1,73,,Uncomfortable,Light breeze,No
2026-02-06T02:17:31.920421,-9.2,-14.6,74,,Uncomfortable,Light breeze,No
2026-02-06T03:17:13.409429,-9.4,-14.9,72,,Uncomfortable,Light breeze,No
2026-02-06T04:04:31.550892,-8.6,-13.9,71,,Uncomfortable,Light breeze,No
2026-02-06T04:47:14.844894,-8.4,-14.0,71,,Uncomfortable,Light breeze,No
2026-02-06T05:17:04.256035,-8.2,-13.8,72,,Uncomfortable,Light breeze,No
2026-02-06T05:42:12.023130,-8.3,-13.5,74,,Uncomfortable,Light breeze,No
2026-02-06T06:06:02.237260,-8.0,-13.1,76,,Uncomfortable,Light breeze,No
2026-02-06T06:30:50.629404,-7.3,-12.4,75,,Uncomfortable,Light breeze,No
2026-02-06T06:53:13.374395,-8.4,-13.5,74,,Uncomfortable,Light breeze,No
2026-02-06T07:20:22.811748,-6.7,-12.5,75,,Uncomfortable,Moderate wind,No
2026-02-06T07:39:01.659894,-6.6,-12.3,75,,Uncomfortable,Moderate wind,No
2026-02-06T07:57:33.845666,-6.5,-12.3,77,,Uncomfortable,Moderate wind,No
2026-02-06T08:13:40.313214,-6.6,-12.2,78,,Uncomfortable,Moderate wind,No
2026-02-06T08:34:11.500977,-6.3,-11.6,76,,Uncomfortable,Light breeze,No
2026-02-06T08:58:36.858880,-6.2,-11.3,76,,Uncomfortable,Light breeze,No
2026-02-06T09:20:38.635140,-6.0,-11.2,76,,Uncomfortable,Light breeze,No
2026-02-06T09:37:59.960453,-6.2,-11.3,76,,Uncomfortable,Light breeze,No
2026-02-06T09:59:36.320316,-6.2,-11.3,77,,Uncomfortable,Light breeze,No
2026-02-06T10:20:13.091352,-5.9,-10.9,78,,Uncomfortable,Light breeze,No
2026-02-06T10:37:14.155470,-5.5,-10.8,82,,Uncomfortable,Moderate wind,No
2026-02-06T10:58:24.798110,-5.4,-10.9,82,,Uncomfortable,Moderate wind,No
2026-02-06T11:16:15.771411,-5.5,-10.9,83,,Uncomfortable,Moderate wind,Yes
2026-02-06T11:32:45.603078,-5.8,-11.2,84,,Uncomfortable,Moderate wind,No
2026-02-06T11:51:54.495540,-6.0,-11.3,85,,Uncomfortable,Light breeze,Yes
