recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-02-23T12:49:05.111216,-2.9,-8.2,84,,Uncomfortable,Moderate wind,No
2026-02-23T13:18:34.245795,-2.5,-7.9,84,,Uncomfortable,Moderate wind,No
2026-02-23T13:49:17.012707,-2.1,-7.8,85,,Uncomfortable,Moderate wind,No
2026-02-23T14:14:24.879078,-2.1,-7.7,85,,Uncomfortable,Moderate wind,No
2026-02-23T14:38:00.931143,-1.7,-7.2,85,,Uncomfortable,Moderate wind,No
2026-02-23T15:00:54.481616,-1.7,-7.6,85,,Uncomfortable,Moderate wind,No
2026-02-23T15:25:20.060028,-1.7,-7.8,85,,Uncomfortable,Moderate wind,No
2026-02-23T15:47:07.585859,-1.9,-8.2,84,,Uncomfortable,Moderate wind,No
2026-02-23T16:08:36.908375,-2.1,-8.4,84,,Uncomfortable,Moderate wind,No
2026-02-23T16:32:11.177069,-3.0,-9.6,84,,Uncomfortable,Strong wind,No
2026-02-23T16:54:25.367159,-3.2,-9.9,84,,Uncomfortable,Strong wind,No
2026-02-23T17:24:51.656280,-3.6,-10.4,84,,Uncomfortable,Strong wind,No
2026-02-23T17:51:48.403961,-4.4,-11.4,83,,Uncomfortable,Strong wind,No
2026-02-23T18:14:31.793353,-4.5,-11.5,83,,Uncomfortable,Strong wind,No
2026-02-23T18:41:49.932514,-4.9,-12.2,82,,Uncomfortable,Strong wind,No
2026-02-23T19:08:28.678510,-5.1,-12.6,82,,Uncomfortable,Strong wind,No
2026-02-23T19:37:06.221053,-5.6,-13.1,82,,Uncomfortable,Strong wind,No
2026-02-23T20:01:10.772276,-6.0,-13.5,81,,Uncomfortable,Strong wind,No
2026-02-23T20:22:21.784922,-6.1,-13.7,81,,Uncomfortable,Strong wind,No
2026-02-23T20:47:18.469339,-6.3,-13.8,79,,Uncomfortable,Strong wind,No
2026-02-23T21:06:36.700312,-6.6,-14.2,79,,Uncomfortable,Strong wind,No
2026-02-23T21:28:36.062315,-6.8,-14.6,79,,Uncomfortable,Strong wind,No
2026-02-23T21:48:20.082252,-7.4,-15.4,76,,Uncomfortable,Strong wind,No
2026-02-23T22:07:34.707029,-7.8,-15.8,76,,Uncomfortable,Strong wind,No
2026-02-23T22:26:24.933629,-8.2,-16.1,76,,Uncomfortable,Strong wind,No
2026-02-23T22:46:37.476209,-9.0,-17.2,76,,Uncomfortable,Strong wind,No
2026-02-23T23:06:33.395493,-9.3,-17.5,76,,Uncomfortable,Strong wind,No
2026-02-23T23:23:56.639952,-9.4,-17.6,76,,Uncomfortable,Strong wind,No
2026-02-23T23:44:12.115019,-7.9,-14.8,76,,Uncomfortable,Moderate wind,No
2026-02-23T23:58:33.056944,-8.2,-15.1,76,,Uncomfortable,Moderate wind,No
