recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-03-09T10:50:21.434245,5.3,0.3,66,,Uncomfortable,Moderate wind,No
2026-03-09T11:08:53.931759,5.2,0.1,66,,Uncomfortable,Moderate wind,No
2026-03-09T11:26:34.102974,5.3,0.2,67,,Uncomfortable,Moderate wind,No
2026-03-09T11:43:58.660965,5.5,0.4,66,,Uncomfortable,Moderate wind,No
2026-03-09T11:59:52.353843,5.4,0.1,66,,Uncomfortable,Moderate wind,No
2026-03-09T12:23:22.361468,5.4,-0.1,67,,Uncomfortable,Moderate wind,No
2026-03-09T12:48:08.160768,6.0,0.3,65,,Uncomfortable,Moderate wind,No
2026-03-09T13:17:32.492821,6.4,0.8,65,,Uncomfortable,Moderate wind,No
2026-03-09T13:46:59.549149,7.3,1.8,66,,Uncomfortable,Moderate wind,No
2026-03-09T14:13:21.693377,7.6,1.9,63,,Uncomfortable,Strong wind,No
2026-03-09T14:38:21.342837,8.6,3.2,61,,Uncomfortable,Moderate wind,No
2026-03-09T15:02:21.738556,9.4,3.9,60,,Uncomfortable,Strong wind,No
2026-03-09T15:29:48.709870,9.9,4.6,61,,Uncomfortable,Moderate wind,No
2026-03-09T15:52:54.202189,10.7,5.4,58,,Acceptable,Strong wind,No
2026-03-09T16:21:42.623909,11.5,6.7,59,,Acceptable,Moderate wind,No
2026-03-09T16:43:57.160741,12.2,7.7,55,,Acceptable,Moderate wind,No
2026-03-09T17:10:42.792534,12.8,8.1,53,,Acceptable,Strong wind,No
2026-03-09T17:31:21.475035,13.5,8.8,48,,Acceptable,Moderate wind,No
2026-03-09T17:52:30.652832,13.9,8.9,46,,Acceptable,Strong wind,No
2026-03-09T18:08:30.895916,14.2,9.0,45,,Acceptable,Strong wind,No
2026-03-09T18:29:45.179531,14.7,9.6,43,,Acceptable,Strong wind,No
2026-03-09T18:50:44.636723,15.4,10.0,39,,Comfortable,Strong wind,No
2026-03-09T19:13:14.651699,15.8,10.2,38,,Comfortable,Strong wind,No
2026-03-09T19:34:34.711074,16.2,10.4,36,,Comfortable,Strong wind,No
2026-03-09T19:54:13.469440,16.5,10.6,35,,Comfortable,Strong wind,No
2026-03-09T20:08:12.403033,16.7,10.7,36,,Comfortable,Strong wind,No
2026-03-09T20:20:46.475320,17.0,11.0,35,,Comfortable,Strong wind,No
2026-03-09T20:36:49.379145,16.8,11.0,34,,Comfortable,Strong wind,No
2026-03-09T20:53:39.538878,17.0,11.2,32,,Comfortable,Strong wind,No
2026-03-09T21:09:45.495281,17.2,11.4,31,,Comfortable,Strong wind,No
