recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-08-23T10:17:23.456957,16.1,16.3,91,,Acceptable,Light breeze,No
2026-08-23T10:44:42.023023,16.0,16.1,91,,Acceptable,Light breeze,No
2026-08-23T11:02:37.854733,16.1,15.9,92,,Acceptable,Light breeze,No
2026-08-23T11:32:00.052544,17.0,17.7,92,,Acceptable,Light breeze,No
2026-08-23T11:49:56.576738,17.3,18.1,92,,Acceptable,Light breeze,No
2026-08-23T12:02:40.229396,17.2,17.7,92,,Acceptable,Light breeze,No
2026-08-23T12:59:42.625596,18.3,18.8,88,,Acceptable,Light breeze,No
2026-08-23T13:31:45.275902,19.4,20.0,85,,Acceptable,Light breeze,No
2026-08-23T13:56:35.330251,19.6,19.9,83,,Acceptable,Light breeze,No
2026-08-23T14:16:46.098361,19.5,19.7,82,,Acceptable,Light breeze,No
2026-08-23T14:44:25.073664,19.8,19.7,80,,Acceptable,Moderate wind,No
2026-08-23T15:03:19.420322,19.7,19.4,81,,Acceptable,Moderate wind,No
2026-08-23T15:34:04.146863,18.9,18.5,85,,Acceptable,Moderate wind,No
2026-08-23T15:54:52.599106,18.9,18.3,87,,Acceptable,Moderate wind,No
2026-08-23T16:17:12.010462,17.0,16.1,88,,Acceptable,Moderate wind,Yes
2026-08-23T16:46:09.798493,18.0,18.0,89,,Acceptable,Light breeze,Yes
2026-08-23T17:04:24.066812,18.5,18.8,88,,Acceptable,Light breeze,Yes
2026-08-23T17:32:18.254620,19.9,20.2,84,,Acceptable,Moderate wind,No
2026-08-23T17:49:49.840457,19.2,18.5,81,,Acceptable,Moderate wind,No
2026-08-23T18:01:34.096917,18.6,18.1,81,,Acceptable,Moderate wind,Yes
2026-08-23T18:36:04.934468,19.4,19.3,84,,Acceptable,Moderate wind,No
2026-08-23T19:02:07.001073,18.7,17.2,78,,Acceptable,Moderate wind,No
2026-08-23T19:26:46.563271,19.1,18.6,78,,Acceptable,Moderate wind,No
2026-08-23T19:44:36.861728,19.1,18.5,78,,Acceptable,Moderate wind,No
2026-08-23T19:59:53.614484,19.3,18.9,80,,Acceptable,Moderate wind,No
2026-08-23T20:22:05.522043,19.0,18.5,76,,Acceptable,Light breeze,No
2026-08-23T20:45:12.859000,18.4,18.1,81,,Acceptable,Light breeze,No
2026-08-23T21:01:52.440997,18.3,18.1,81,,Acceptable,Light breeze,No
2026-08-23T21:27:11.530059,18.8,18.5,79,,Acceptable,Light breeze,No
2026-08-23T21:44:48.201042,18.7,18.3,76,,Acceptable,Light breeze,No
