recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-09-14T23:55:17.001139,20.1,21.6,73,,Acceptable,Calm,No
2025-09-15T01:03:16.811863,18.8,19.3,77,,Acceptable,Light breeze,No
2025-09-15T02:46:33.738291,17.8,17.8,73,,Acceptable,Light breeze,No
2025-09-15T03:33:13.947938,16.9,17.0,83,,Acceptable,Light breeze,No
2025-09-15T03:56:51.293915,16.7,16.9,84,,Acceptable,Light breeze,No
2025-09-15T04:38:44.012965,16.1,15.9,84,,Acceptable,Light breeze,No
2025-09-15T04:50:05.420181,15.9,15.7,85,,Acceptable,Light breeze,No
2025-09-15T04:57:18.712899,15.9,15.7,85,,Acceptable,Light breeze,No
2025-09-15T05:15:03.309981,15.6,15.2,85,,Acceptable,Light breeze,No
2025-09-15T05:37:07.371236,15.4,15.2,83,,Acceptable,Light breeze,No
2025-09-15T05:47:38.694003,15.2,14.7,82,,Acceptable,Light breeze,No
2025-09-15T05:55:40.614360,15.2,14.7,82,,Acceptable,Light breeze,No
2025-09-15T06:22:17.539135,14.8,14.0,80,,Acceptable,Light breeze,No
2025-09-15T06:48:45.275911,14.6,13.6,78,,Acceptable,Light breeze,No
2025-09-15T06:59:30.554139,14.6,13.6,78,,Acceptable,Light breeze,No
2025-09-15T07:19:28.415666,14.1,12.8,76,,Acceptable,Light breeze,No
2025-09-15T07:33:11.226095,14.1,12.8,76,,Acceptable,Light breeze,No
2025-09-15T07:46:16.931097,14.0,12.6,75,,Acceptable,Light breeze,No
2025-09-15T07:55:15.044290,14.0,12.6,75,,Acceptable,Light breeze,No
2025-09-15T08:19:36.642527,13.6,12.0,75,,Acceptable,Light breeze,No
2025-09-15T08:43:48.880107,14.1,13.1,83,,Acceptable,Light breeze,No
2025-09-15T08:57:57.794266,14.1,13.1,83,,Acceptable,Light breeze,No
2025-09-15T09:17:15.198905,13.8,12.7,83,,Acceptable,Light breeze,No
2025-09-15T09:35:53.963679,14.1,13.3,86,,Acceptable,Light breeze,No
2025-09-15T09:47:33.603125,14.0,13.2,86,,Acceptable,Light breeze,No
2025-09-15T09:55:17.201691,14.0,13.2,86,,Acceptable,Light breeze,No
2025-09-15T10:15:52.957397,14.0,13.1,86,,Acceptable,Light breeze,No
2025-09-15T10:38:05.663465,14.5,14.0,88,,Acceptable,Light breeze,No
2025-09-15T10:48:30.773237,14.5,13.9,88,,Acceptable,Light breeze,No
2025-09-15T10:55:48.548532,14.5,13.9,88,,Acceptable,Light breeze,No
