recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-09-09T15:56:29.492493,17.4,18.0,78,,Acceptable,Light breeze,No
2025-09-09T16:17:53.115530,17.8,18.9,77,,Acceptable,Light breeze,No
2025-09-09T16:42:56.006618,18.0,18.4,71,,Acceptable,Light breeze,No
2025-09-09T16:57:12.736157,18.3,19.0,70,,Comfortable,Light breeze,No
2025-09-09T17:13:23.117887,18.5,19.4,69,,Comfortable,Light breeze,No
2025-09-09T17:32:06.513743,19.1,20.0,63,,Comfortable,Light breeze,No
2025-09-09T17:41:20.564091,19.1,20.0,63,,Comfortable,Light breeze,No
2025-09-09T17:48:43.239067,19.6,20.4,61,,Comfortable,Light breeze,No
2025-09-09T17:56:54.400425,19.6,20.4,61,,Comfortable,Light breeze,No
2025-09-09T18:17:21.075579,20.3,21.0,58,,Very Comfortable,Light breeze,No
2025-09-09T18:40:27.447948,20.6,21.1,56,,Very Comfortable,Light breeze,No
2025-09-09T18:50:30.249284,20.9,21.4,57,,Very Comfortable,Light breeze,No
2025-09-09T18:58:05.911479,20.9,21.4,57,,Very Comfortable,Light breeze,No
2025-09-09T19:13:05.604516,21.1,21.3,56,,Very Comfortable,Light breeze,No
2025-09-09T19:31:59.272656,21.2,20.7,56,,Very Comfortable,Light breeze,No
2025-09-09T19:36:08.548381,21.2,20.7,56,,Very Comfortable,Light breeze,No
2025-09-09T19:44:53.127276,21.2,20.7,56,,Very Comfortable,Light breeze,No
2025-09-09T19:54:48.240607,20.2,19.2,57,,Very Comfortable,Light breeze,No
2025-09-09T20:15:40.775060,20.3,19.1,57,,Very Comfortable,Light breeze,No
2025-09-09T20:34:05.499815,20.2,18.9,57,,Very Comfortable,Light breeze,No
2025-09-09T20:46:02.381359,20.3,19.4,59,,Very Comfortable,Light breeze,No
2025-09-09T20:59:16.019679,20.3,19.3,58,,Very Comfortable,Light breeze,No
2025-09-09T21:12:33.749710,20.4,19.5,58,,Very Comfortable,Light breeze,No
2025-09-09T21:30:02.637271,20.1,19.4,63,,Comfortable,Light breeze,No
2025-09-09T21:38:20.253619,19.9,19.1,63,,Comfortable,Light breeze,No
2025-09-09T21:46:13.911473,19.7,19.2,67,,Comfortable,Light breeze,No
2025-09-09T21:54:59.224918,19.7,19.2,67,,Comfortable,Light breeze,No
2025-09-09T22:12:04.821818,19.4,18.3,63,,Comfortable,Light breeze,No
2025-09-09T22:31:20.819129,18.4,17.6,71,,Acceptable,Light breeze,No
2025-09-09T22:41:24.035758,18.4,17.6,71,,Acceptable,Light breeze,No
