recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-02-04T21:05:13.145262,-5.6,-10.6,69,,Uncomfortable,Light breeze,No
2026-02-04T21:46:24.724091,-6.5,-11.2,68,,Uncomfortable,Light breeze,No
2026-02-04T22:01:13.013896,-7.2,-11.8,69,,Uncomfortable,Light breeze,No
2026-02-04T22:33:08.159243,-8.6,-13.2,68,,Uncomfortable,Light breeze,No
2026-02-04T22:58:34.350481,-9.4,-14.1,65,,Uncomfortable,Light breeze,No
2026-02-04T23:23:14.221223,-10.8,-15.8,64,,Uncomfortable,Light breeze,No
2026-02-04T23:50:12.537102,-11.2,-16.5,62,,Uncomfortable,Light breeze,No
2026-02-05T00:03:19.415977,-11.5,-16.8,64,,Uncomfortable,Light breeze,No
2026-02-05T02:53:26.757224,-12.3,-17.5,54,,Uncomfortable,Light breeze,No
2026-02-05T04:45:24.844301,-12.3,-17.7,64,,Uncomfortable,Light breeze,No
2026-02-05T05:45:06.267436,-12.4,-17.6,65,,Uncomfortable,Light breeze,No
2026-02-05T06:40:39.654007,-12.8,-18.1,59,,Uncomfortable,Light breeze,No
2026-02-05T07:38:02.121135,-13.6,-19.0,57,,Uncomfortable,Light breeze,No
2026-02-05T08:07:49.643657,-14.2,-19.5,56,,Uncomfortable,Light breeze,No
2026-02-05T09:01:26.330644,-14.8,-20.1,61,,Uncomfortable,Light breeze,No
2026-02-05T09:53:28.594945,-15.4,-20.5,58,,Uncomfortable,Light breeze,No
2026-02-05T10:35:21.234953,-16.0,-21.0,55,,Uncomfortable,Light breeze,No
2026-02-05T11:22:23.059100,-17.1,-22.4,54,,Uncomfortable,Light breeze,No
2026-02-05T11:54:03.739188,-16.8,-22.1,54,,Uncomfortable,Light breeze,No
2026-02-05T12:43:39.424511,-14.4,-20.0,50,,Uncomfortable,Light breeze,No
2026-02-05T13:55:49.397729,-15.4,-20.1,67,,Uncomfortable,Light breeze,No
2026-02-05T14:19:22.652484,-13.6,-18.0,74,,Uncomfortable,Calm,No
2026-02-05T14:37:22.086563,-10.7,-15.0,74,,Uncomfortable,Light breeze,No
2026-02-05T14:59:40.931218,-9.4,-13.5,78,,Uncomfortable,Calm,No
2026-02-05T15:23:13.128136,-7.9,-11.9,83,,Uncomfortable,Light breeze,No
2026-02-05T15:46:32.007400,-5.4,-9.5,82,,Uncomfortable,Light breeze,No
2026-02-05T16:04:34.180632,-4.9,-9.2,82,,Uncomfortable,Light breeze,No
2026-02-05T16:28:14.840336,-4.9,-9.6,82,,Uncomfortable,Light breeze,No
2026-02-05T16:48:44.253800,-4.8,-9.7,79,,Uncomfortable,Light breeze,No
2026-02-05T17:11:50.417668,-4.8,-9.8,78,,Uncomfortable,Light breeze,No
