recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-03-16T07:17:23.724128,6.4,3.2,71,,Uncomfortable,Light breeze,No
2026-03-16T07:52:10.446215,7.5,4.8,74,,Uncomfortable,Light breeze,No
2026-03-16T08:17:20.821837,7.3,4.7,69,,Uncomfortable,Light breeze,No
2026-03-16T08:40:54.397798,7.6,4.6,66,,Uncomfortable,Light breeze,No
2026-03-16T09:06:07.835037,7.3,4.1,71,,Uncomfortable,Light breeze,No
2026-03-16T09:37:15.536689,7.6,4.6,69,,Uncomfortable,Light breeze,No
2026-03-16T10:02:45.596817,7.4,5.1,72,,Uncomfortable,Calm,No
2026-03-16T10:35:21.985681,7.7,5.7,71,,Uncomfortable,Calm,No
2026-03-16T11:00:55.418334,7.1,5.2,76,,Uncomfortable,Calm,No
2026-03-16T11:26:31.264274,6.8,4.8,78,,Uncomfortable,Calm,No
2026-03-16T11:47:15.449593,9.6,5.5,84,,Uncomfortable,Moderate wind,No
2026-03-16T12:03:37.571817,9.6,5.6,84,,Uncomfortable,Moderate wind,No
2026-03-16T12:34:40.152241,8.8,5.6,84,,Uncomfortable,Moderate wind,No
2026-03-16T13:03:06.047167,8.7,6.1,87,,Uncomfortable,Light breeze,No
2026-03-16T13:45:42.243723,11.2,7.6,87,,Acceptable,Moderate wind,No
2026-03-16T14:18:47.464782,10.9,6.8,87,,Acceptable,Strong wind,No
2026-03-16T14:47:55.972042,11.6,8.0,86,,Acceptable,Moderate wind,No
2026-03-16T15:15:34.351841,12.5,9.0,87,,Acceptable,Strong wind,No
2026-03-16T15:44:20.345001,10.9,6.9,89,,Acceptable,Strong wind,No
2026-03-16T16:15:50.116036,8.8,3.4,89,,Uncomfortable,Strong wind,No
2026-03-16T16:42:34.183846,7.4,1.9,85,,Uncomfortable,Strong wind,No
2026-03-16T17:15:39.667463,6.5,1.5,82,,Uncomfortable,Moderate wind,No
2026-03-16T17:41:51.789561,6.4,1.3,84,,Uncomfortable,Strong wind,No
2026-03-16T18:07:11.801869,5.4,-0.7,81,,Uncomfortable,Strong wind,No
2026-03-16T18:32:56.717454,5.3,-0.3,80,,Uncomfortable,Strong wind,No
2026-03-16T19:02:01.394123,4.6,-0.9,79,,Uncomfortable,Moderate wind,No
2026-03-16T19:31:01.104976,4.3,-2.0,77,,Uncomfortable,Strong wind,No
2026-03-16T19:53:03.270327,4.1,-2.6,76,,Uncomfortable,Strong wind,No
2026-03-16T20:11:17.119357,3.6,-3.5,74,,Uncomfortable,Strong wind,No
2026-03-16T20:26:10.690112,3.1,-3.8,74,,Uncomfortable,Strong wind,No
