recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-08-16T16:49:52.740490,23.3,24.9,71,,Acceptable,Moderate wind,No
2026-08-16T17:04:28.545554,23.4,25.1,71,,Acceptable,Moderate wind,No
2026-08-16T17:31:30.827524,24.0,26.7,72,,Acceptable,Light breeze,No
2026-08-16T17:48:10.434354,24.3,26.9,71,,Acceptable,Light breeze,No
2026-08-16T18:28:50.240288,24.3,27.0,72,,Acceptable,Light breeze,No
2026-08-16T18:56:16.392369,25.0,27.9,67,,Comfortable,Light breeze,No
2026-08-16T19:16:19.448110,25.1,27.7,67,,Comfortable,Light breeze,No
2026-08-16T19:36:45.911549,24.7,26.8,68,,Comfortable,Light breeze,No
2026-08-16T19:51:31.346499,24.6,26.5,68,,Comfortable,Light breeze,No
2026-08-16T20:01:18.702184,24.5,26.4,69,,Comfortable,Light breeze,No
2026-08-16T20:26:39.030376,24.5,26.3,70,,Comfortable,Light breeze,No
2026-08-16T20:46:35.050732,24.2,26.1,76,,Acceptable,Light breeze,No
2026-08-16T21:01:11.693809,22.6,23.8,77,,Acceptable,Light breeze,No
2026-08-16T21:23:23.038367,22.2,24.1,87,,Acceptable,Light breeze,No
2026-08-16T21:42:58.780697,22.4,24.6,89,,Acceptable,Light breeze,No
2026-08-16T21:59:10.082042,22.2,24.4,90,,Acceptable,Light breeze,No
2026-08-16T22:19:14.135880,21.9,24.2,92,,Acceptable,Light breeze,No
2026-08-16T22:41:40.252469,22.0,24.3,92,,Acceptable,Light breeze,No
2026-08-16T22:57:34.263340,21.8,24.3,94,,Acceptable,Light breeze,No
2026-08-16T23:14:17.135714,21.7,24.4,95,,Acceptable,Light breeze,No
2026-08-16T23:36:46.817080,21.5,24.5,95,,Acceptable,Light breeze,Yes
2026-08-16T23:53:20.704133,21.4,24.4,95,,Acceptable,Light breeze,Yes
2026-08-17T00:46:44.327576,21.4,24.9,94,,Acceptable,Calm,No
2026-08-17T02:11:07.562639,21.0,24.1,92,,Acceptable,Calm,No
2026-08-17T03:11:44.325780,20.8,23.5,89,,Acceptable,Calm,No
2026-08-17T04:00:51.190631,20.7,23.2,87,,Acceptable,Calm,No
2026-08-17T04:44:09.914366,20.2,22.7,92,,Acceptable,Light breeze,No
2026-08-17T05:23:50.765071,20.1,22.7,94,,Acceptable,Light breeze,No
2026-08-17T05:59:53.288358,20.1,22.6,92,,Acceptable,Light breeze,No
2026-08-17T06:53:27.838469,20.0,22.4,93,,Acceptable,Light breeze,No
