recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-11-09T22:33:48.335266,-2.4,-7.7,88,,Uncomfortable,Moderate wind,Yes
2025-11-09T22:45:55.681977,-2.5,-7.9,89,,Uncomfortable,Moderate wind,Yes
2025-11-09T22:54:59.490473,-2.5,-7.9,89,,Uncomfortable,Moderate wind,Yes
2025-11-09T23:13:15.537171,-2.5,-7.7,89,,Uncomfortable,Moderate wind,Yes
2025-11-09T23:30:27.373212,-2.5,-8.0,86,,Uncomfortable,Moderate wind,Yes
2025-11-09T23:40:06.640681,-2.5,-8.0,86,,Uncomfortable,Moderate wind,Yes
2025-11-09T23:46:56.794480,-2.6,-8.3,87,,Uncomfortable,Moderate wind,Yes
2025-11-09T23:54:57.939112,-2.6,-8.3,87,,Uncomfortable,Moderate wind,Yes
2025-11-10T01:05:55.715891,-2.7,-8.2,85,,Uncomfortable,Moderate wind,Yes
2025-11-10T02:55:15.510953,-2.9,-8.9,80,,Uncomfortable,Moderate wind,No
2025-11-10T03:48:28.621562,-3.5,-9.1,80,,Uncomfortable,Moderate wind,No
2025-11-10T04:16:54.628891,-3.3,-8.5,76,,Uncomfortable,Moderate wind,No
2025-11-10T04:43:25.813528,-3.6,-9.2,79,,Uncomfortable,Moderate wind,Yes
2025-11-10T04:56:57.318821,-3.6,-9.2,76,,Uncomfortable,Moderate wind,No
2025-11-10T05:16:05.433450,-3.7,-8.9,75,,Uncomfortable,Light breeze,No
2025-11-10T05:36:24.522937,-3.2,-8.0,75,,Uncomfortable,Light breeze,No
2025-11-10T05:48:06.835665,-3.3,-8.1,75,,Uncomfortable,Light breeze,No
2025-11-10T05:55:22.189696,-3.3,-8.1,75,,Uncomfortable,Light breeze,No
2025-11-10T06:23:25.739299,-3.5,-8.7,76,,Uncomfortable,Light breeze,No
2025-11-10T06:53:07.559611,-3.6,-8.9,78,,Uncomfortable,Moderate wind,No
2025-11-10T07:15:31.439616,-3.9,-9.5,77,,Uncomfortable,Moderate wind,No
2025-11-10T07:33:06.053283,-4.0,-9.2,77,,Uncomfortable,Light breeze,No
2025-11-10T07:46:13.256990,-4.0,-9.0,78,,Uncomfortable,Light breeze,No
2025-11-10T07:54:49.447836,-4.0,-9.0,78,,Uncomfortable,Light breeze,No
2025-11-10T08:21:36.193998,-4.2,-9.4,80,,Uncomfortable,Light breeze,No
2025-11-10T08:46:41.668318,-4.0,-9.6,78,,Uncomfortable,Moderate wind,No
2025-11-10T08:59:25.772235,-4.0,-9.6,78,,Uncomfortable,Moderate wind,No
2025-11-10T09:24:25.872167,-4.1,-9.4,79,,Uncomfortable,Moderate wind,No
2025-11-10T09:44:09.835875,-3.7,-9.3,75,,Uncomfortable,Moderate wind,No
2025-11-10T09:55:17.718479,-4.2,-9.9,76,,Uncomfortable,Moderate wind,No
