recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-09-08T09:49:28.792705,8.8,6.0,75,,Uncomfortable,Light breeze,No
2025-09-08T09:56:54.878348,8.8,5.9,73,,Uncomfortable,Light breeze,No
2025-09-08T10:15:31.339505,8.7,5.9,73,,Uncomfortable,Light breeze,No
2025-09-08T10:39:39.890376,8.9,6.0,74,,Uncomfortable,Light breeze,No
2025-09-08T10:49:52.708599,9.0,6.0,76,,Uncomfortable,Light breeze,No
2025-09-08T10:57:52.520931,9.0,6.0,76,,Uncomfortable,Light breeze,No
2025-09-08T11:13:29.397059,9.0,6.1,77,,Uncomfortable,Light breeze,No
2025-09-08T11:29:13.457250,9.0,6.3,78,,Uncomfortable,Light breeze,No
2025-09-08T11:38:59.024338,9.2,6.9,78,,Uncomfortable,Light breeze,No
2025-09-08T11:45:52.063409,9.7,7.7,79,,Uncomfortable,Light breeze,No
2025-09-08T11:54:53.064985,9.7,7.8,83,,Uncomfortable,Light breeze,No
2025-09-08T12:28:57.329841,11.1,9.7,81,,Acceptable,Light breeze,No
2025-09-08T13:07:19.824272,12.8,11.4,79,,Acceptable,Light breeze,No
2025-09-08T13:39:09.865219,13.9,12.5,72,,Acceptable,Light breeze,No
2025-09-08T13:51:24.707122,14.4,12.7,68,,Acceptable,Light breeze,No
2025-09-08T13:58:49.983541,14.4,12.7,68,,Acceptable,Light breeze,No
2025-09-08T14:18:43.323319,15.0,13.2,63,,Comfortable,Light breeze,No
2025-09-08T14:39:26.132662,15.6,14.3,62,,Comfortable,Light breeze,No
2025-09-08T14:51:31.701326,15.8,15.0,68,,Comfortable,Light breeze,No
2025-09-08T14:59:44.781442,15.8,15.0,68,,Comfortable,Light breeze,No
2025-09-08T15:17:52.341547,15.7,14.4,69,,Comfortable,Light breeze,No
2025-09-08T15:34:44.067826,15.8,14.5,68,,Comfortable,Light breeze,No
2025-09-08T15:47:28.693721,16.6,15.8,67,,Comfortable,Light breeze,No
2025-09-08T15:55:15.321297,16.6,15.6,64,,Comfortable,Light breeze,No
2025-09-08T16:16:46.667895,16.6,15.3,64,,Comfortable,Light breeze,No
2025-09-08T16:40:59.740046,16.7,15.5,62,,Comfortable,Light breeze,No
2025-09-08T16:53:22.220707,16.7,15.1,63,,Comfortable,Light breeze,No
2025-09-08T17:13:06.840387,16.8,15.3,63,,Comfortable,Moderate wind,No
2025-09-08T17:33:16.177764,17.0,15.5,63,,Comfortable,Moderate wind,No
2025-09-08T17:46:19.527582,17.1,15.4,63,,Comfortable,Moderate wind,No
