recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-07-20T12:26:20.411328,21.5,24.5,91,,Acceptable,Light breeze,No
2025-07-20T13:07:19.096988,22.4,24.6,87,,Acceptable,Light breeze,No
2025-07-20T13:40:00.427272,21.9,23.3,82,,Acceptable,Light breeze,No
2025-07-20T13:53:23.812198,21.8,23.8,81,,Acceptable,Light breeze,No
2025-07-20T14:13:36.193889,21.7,23.3,80,,Acceptable,Light breeze,No
2025-07-20T14:36:39.798631,22.6,24.0,79,,Acceptable,Light breeze,No
2025-07-20T14:49:01.475657,22.7,23.9,78,,Acceptable,Light breeze,No
2025-07-20T14:56:23.091584,22.7,23.9,78,,Acceptable,Light breeze,No
2025-07-20T15:14:04.547727,23.2,25.1,78,,Acceptable,Light breeze,No
2025-07-20T15:35:10.878741,23.9,25.9,75,,Acceptable,Moderate wind,No
2025-07-20T15:47:58.753525,23.9,26.0,76,,Acceptable,Moderate wind,No
2025-07-20T15:57:06.205674,23.9,26.0,76,,Acceptable,Moderate wind,No
2025-07-20T16:16:34.848925,24.4,26.7,74,,Acceptable,Light breeze,No
2025-07-20T16:42:59.371661,24.4,26.2,72,,Acceptable,Moderate wind,No
2025-07-20T16:58:17.520799,24.3,25.6,71,,Acceptable,Moderate wind,No
2025-07-20T17:15:52.493000,25.1,27.4,70,,Comfortable,Moderate wind,No
2025-07-20T17:35:17.264559,25.4,27.6,70,,Comfortable,Moderate wind,No
2025-07-20T17:49:54.861912,25.6,28.5,70,,Comfortable,Light breeze,No
2025-07-20T17:57:22.225745,25.6,28.5,70,,Comfortable,Light breeze,No
2025-07-20T18:20:01.520262,25.5,27.5,68,,Comfortable,Moderate wind,No
2025-07-20T18:47:14.896818,26.3,28.2,60,,Comfortable,Moderate wind,No
2025-07-20T18:59:32.427984,26.3,27.7,56,,Comfortable,Moderate wind,No
2025-07-20T19:16:20.780154,27.1,28.2,51,,Acceptable,Moderate wind,No
2025-07-20T19:29:32.870441,27.1,28.2,51,,Acceptable,Moderate wind,No
2025-07-20T19:39:14.865835,27.4,27.8,47,,Acceptable,Moderate wind,No
2025-07-20T19:46:25.224115,27.5,27.4,44,,Acceptable,Moderate wind,No
2025-07-20T19:54:57.362379,27.3,26.9,44,,Acceptable,Moderate wind,No
2025-07-20T20:15:50.351451,27.6,26.6,40,,Acceptable,Moderate wind,No
2025-07-20T20:36:55.188875,27.6,26.2,39,,Acceptable,Moderate wind,No
2025-07-20T20:49:30.264585,27.5,25.9,39,,Acceptable,Moderate wind,No
