recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-09-29T05:55:21.927182,13.0,11.4,63,,Acceptable,Calm,No
2025-09-29T06:22:57.446634,12.6,10.7,66,,Acceptable,Light breeze,No
2025-09-29T06:52:55.236451,12.1,10.4,76,,Acceptable,Light breeze,No
2025-09-29T07:01:04.053121,11.9,10.1,76,,Acceptable,Light breeze,No
2025-09-29T07:22:53.058579,11.8,10.0,76,,Acceptable,Light breeze,No
2025-09-29T07:35:21.860210,11.7,9.8,76,,Acceptable,Light breeze,No
2025-09-29T07:46:14.065694,11.6,9.7,75,,Acceptable,Light breeze,No
2025-09-29T07:55:37.087144,11.6,9.7,75,,Acceptable,Light breeze,No
2025-09-29T08:20:43.427932,11.5,9.7,78,,Acceptable,Light breeze,No
2025-09-29T08:45:58.763840,11.1,9.2,75,,Acceptable,Light breeze,No
2025-09-29T08:59:09.794880,11.1,9.2,75,,Acceptable,Light breeze,No
2025-09-29T09:21:09.074512,11.0,9.2,74,,Acceptable,Light breeze,No
2025-09-29T09:40:15.567275,10.9,9.1,74,,Acceptable,Light breeze,No
2025-09-29T09:49:20.411678,10.7,8.8,75,,Acceptable,Light breeze,No
2025-09-29T09:56:25.212662,10.7,8.8,75,,Acceptable,Light breeze,No
2025-09-29T10:16:01.809613,10.5,8.9,75,,Acceptable,Calm,No
2025-09-29T10:39:41.472460,10.5,9.3,77,,Acceptable,Calm,No
2025-09-29T10:50:28.255253,10.5,8.9,78,,Acceptable,Light breeze,No
2025-09-29T10:58:13.680955,10.5,8.9,78,,Acceptable,Light breeze,No
2025-09-29T11:16:36.279755,10.2,8.2,81,,Acceptable,Light breeze,No
2025-09-29T11:29:53.351597,10.2,8.2,81,,Acceptable,Light breeze,No
2025-09-29T11:39:16.319262,10.0,7.9,79,,Acceptable,Light breeze,No
2025-09-29T11:46:27.654200,10.1,8.1,80,,Acceptable,Light breeze,No
2025-09-29T11:56:03.948172,10.1,8.1,80,,Acceptable,Light breeze,No
2025-09-29T12:28:17.443117,10.9,9.4,81,,Acceptable,Light breeze,No
2025-09-29T13:07:06.697938,13.7,12.8,79,,Acceptable,Light breeze,No
2025-09-29T13:38:48.924382,15.2,14.5,75,,Acceptable,Light breeze,No
2025-09-29T13:51:11.606438,15.8,15.3,73,,Acceptable,Light breeze,No
2025-09-29T13:58:52.204756,15.8,15.1,70,,Comfortable,Light breeze,No
2025-09-29T14:18:04.474997,17.0,16.6,66,,Comfortable,Calm,No
