recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-09-19T13:48:17.290648,15.7,14.8,68,,Comfortable,Light breeze,No
2025-09-19T13:56:14.745655,15.7,15.0,71,,Acceptable,Light breeze,No
2025-09-19T14:14:15.048820,16.0,15.4,70,,Comfortable,Light breeze,No
2025-09-19T14:36:13.778535,17.1,16.6,69,,Comfortable,Light breeze,No
2025-09-19T14:48:39.367427,17.7,17.5,68,,Comfortable,Light breeze,No
2025-09-19T14:55:51.103131,17.7,17.5,68,,Comfortable,Light breeze,No
2025-09-19T15:14:58.009354,17.8,17.8,67,,Comfortable,Calm,No
2025-09-19T15:33:09.145835,18.2,17.9,63,,Comfortable,Calm,No
2025-09-19T15:46:53.022267,18.5,18.4,67,,Comfortable,Light breeze,No
2025-09-19T15:54:57.456513,18.5,18.4,67,,Comfortable,Light breeze,No
2025-09-19T16:17:20.075524,18.7,18.1,66,,Comfortable,Light breeze,No
2025-09-19T16:39:08.346295,19.7,19.6,61,,Comfortable,Light breeze,No
2025-09-19T16:51:39.359272,19.8,19.7,61,,Comfortable,Light breeze,No
2025-09-19T16:58:40.323394,19.8,19.7,61,,Comfortable,Light breeze,No
2025-09-19T17:15:18.655197,19.7,19.6,61,,Comfortable,Light breeze,No
2025-09-19T17:31:38.853043,19.6,19.6,61,,Comfortable,Light breeze,No
2025-09-19T17:41:21.813629,19.6,19.4,59,,Very Comfortable,Light breeze,No
2025-09-19T17:49:27.833641,19.5,19.3,59,,Very Comfortable,Light breeze,No
2025-09-19T17:56:50.568481,19.5,19.3,59,,Very Comfortable,Light breeze,No
2025-09-19T18:19:21.478298,19.5,19.1,59,,Very Comfortable,Light breeze,No
2025-09-19T18:44:01.631456,19.6,18.8,55,,Very Comfortable,Light breeze,No
2025-09-19T18:56:08.642093,19.6,18.8,55,,Very Comfortable,Light breeze,No
2025-09-19T19:12:21.663358,19.7,18.7,54,,Very Comfortable,Light breeze,No
2025-09-19T19:24:56.847014,19.6,18.4,53,,Very Comfortable,Light breeze,No
2025-09-19T19:36:27.748008,19.6,18.5,53,,Very Comfortable,Light breeze,No
2025-09-19T19:45:06.495417,19.6,18.4,52,,Very Comfortable,Light breeze,No
2025-09-19T19:55:19.373627,19.6,18.4,52,,Very Comfortable,Light breeze,No
2025-09-19T20:16:05.032332,19.6,18.6,59,,Very Comfortable,Light breeze,No
2025-09-19T20:33:36.892491,19.8,19.0,59,,Very Comfortable,Light breeze,No
2025-09-19T20:44:35.932711,19.8,19.1,60,,Very Comfortable,Light breeze,No
