recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-01-18T10:40:21.130864,-9.4,-16.2,58,,Uncomfortable,Moderate wind,No
2026-01-18T10:51:46.672866,-9.6,-16.4,59,,Uncomfortable,Moderate wind,No
2026-01-18T10:59:01.700283,-9.6,-16.4,59,,Uncomfortable,Moderate wind,No
2026-01-18T11:16:17.792079,-9.9,-16.6,60,,Uncomfortable,Moderate wind,No
2026-01-18T11:31:01.442236,-10.0,-16.6,61,,Uncomfortable,Moderate wind,No
2026-01-18T11:41:08.249484,-10.0,-16.6,61,,Uncomfortable,Moderate wind,No
2026-01-18T11:48:52.602396,-10.2,-16.6,62,,Uncomfortable,Moderate wind,No
2026-01-18T11:55:52.584580,-10.2,-16.6,62,,Uncomfortable,Moderate wind,No
2026-01-18T12:27:49.293092,-9.9,-16.3,63,,Uncomfortable,Moderate wind,No
2026-01-18T13:07:19.660037,-9.9,-16.4,60,,Uncomfortable,Moderate wind,No
2026-01-18T13:38:24.042722,-9.3,-15.7,62,,Uncomfortable,Moderate wind,No
2026-01-18T13:58:37.026477,-8.9,-15.5,63,,Uncomfortable,Moderate wind,No
2026-01-18T14:17:15.365942,-8.2,-14.6,64,,Uncomfortable,Moderate wind,No
2026-01-18T14:36:16.683635,-7.1,-13.9,62,,Uncomfortable,Moderate wind,No
2026-01-18T14:48:07.398974,-6.9,-13.5,62,,Uncomfortable,Moderate wind,No
2026-01-18T14:55:47.749958,-6.9,-13.5,62,,Uncomfortable,Moderate wind,No
2026-01-18T15:14:57.295816,-6.9,-13.3,62,,Uncomfortable,Moderate wind,No
2026-01-18T15:35:15.866564,-6.4,-13.0,62,,Uncomfortable,Moderate wind,No
2026-01-18T15:47:41.932083,-6.2,-12.7,62,,Uncomfortable,Moderate wind,No
2026-01-18T15:55:31.279221,-6.2,-12.7,62,,Uncomfortable,Moderate wind,No
2026-01-18T16:17:54.172314,-5.8,-12.1,63,,Uncomfortable,Moderate wind,No
2026-01-18T16:44:19.407931,-5.9,-11.8,63,,Uncomfortable,Moderate wind,No
2026-01-18T16:58:20.368763,-5.7,-11.7,64,,Uncomfortable,Moderate wind,No
2026-01-18T17:15:29.598752,-5.3,-11.2,64,,Uncomfortable,Moderate wind,No
2026-01-18T17:34:49.897748,-5.5,-11.2,67,,Uncomfortable,Moderate wind,No
2026-01-18T17:47:41.752206,-5.4,-11.2,66,,Uncomfortable,Moderate wind,No
2026-01-18T17:55:08.300722,-5.4,-11.2,66,,Uncomfortable,Moderate wind,No
2026-01-18T18:20:48.316189,-5.2,-11.0,66,,Uncomfortable,Moderate wind,No
2026-01-18T18:47:27.778919,-5.4,-11.2,71,,Uncomfortable,Moderate wind,No
2026-01-18T18:58:35.578546,-5.4,-11.2,71,,Uncomfortable,Moderate wind,No
