recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-04-29T17:18:51.105773,9.6,7.0,83,,Uncomfortable,Light breeze,No
2026-04-29T17:54:24.808524,8.9,6.3,80,,Uncomfortable,Light breeze,No
2026-04-29T18:30:21.901848,8.2,5.2,80,,Uncomfortable,Light breeze,No
2026-04-29T19:01:04.006311,10.6,7.2,74,,Acceptable,Moderate wind,No
2026-04-29T19:40:20.973296,11.2,8.9,72,,Acceptable,Light breeze,No
2026-04-29T20:07:49.714453,11.3,8.3,73,,Acceptable,Light breeze,No
2026-04-29T20:38:01.328055,9.5,6.2,70,,Uncomfortable,Light breeze,No
2026-04-29T21:03:05.161409,9.0,6.0,72,,Uncomfortable,Light breeze,No
2026-04-29T21:35:58.093733,10.2,6.5,73,,Acceptable,Moderate wind,No
2026-04-29T22:01:28.124354,10.5,7.0,71,,Acceptable,Moderate wind,No
2026-04-29T22:29:33.665129,10.1,7.0,72,,Acceptable,Light breeze,No
2026-04-29T22:51:35.859117,9.9,7.0,76,,Uncomfortable,Light breeze,No
2026-04-29T23:14:43.335809,9.6,6.7,77,,Uncomfortable,Light breeze,No
2026-04-29T23:39:04.540556,8.6,6.1,80,,Uncomfortable,Light breeze,No
2026-04-30T00:03:20.125288,8.4,6.0,81,,Uncomfortable,Light breeze,No
2026-04-30T01:08:42.810090,7.5,4.2,79,,Uncomfortable,Light breeze,No
2026-04-30T01:51:00.655276,7.4,4.5,80,,Uncomfortable,Light breeze,No
2026-04-30T02:53:11.898484,6.0,2.2,72,,Uncomfortable,Light breeze,No
2026-04-30T04:16:34.699399,3.9,-0.2,76,,Uncomfortable,Light breeze,No
2026-04-30T05:32:08.935680,3.7,-0.5,79,,Uncomfortable,Moderate wind,No
2026-04-30T06:24:51.317842,3.5,-0.6,79,,Uncomfortable,Light breeze,No
2026-04-30T07:20:14.931832,3.7,-0.4,79,,Uncomfortable,Light breeze,No
2026-04-30T08:07:55.940040,3.3,-0.5,80,,Uncomfortable,Light breeze,No
2026-04-30T09:00:45.191270,2.7,-0.2,80,,Uncomfortable,Calm,No
2026-04-30T09:51:31.281558,2.3,-0.7,86,,Uncomfortable,Light breeze,No
2026-04-30T10:31:08.874179,2.0,-1.3,87,,Uncomfortable,Light breeze,No
2026-04-30T11:12:46.507007,2.7,-0.4,89,,Uncomfortable,Light breeze,No
2026-04-30T11:50:37.579475,5.3,2.6,80,,Uncomfortable,Light breeze,No
2026-04-30T12:20:39.184949,6.5,3.7,77,,Uncomfortable,Light breeze,No
2026-04-30T12:57:46.006100,7.5,4.3,75,,Uncomfortable,Light breeze,No
