recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-08-25T12:00:44.036544,17.2,18.1,91,,Acceptable,Light breeze,No
2026-08-25T12:51:07.443933,18.6,19.1,85,,Acceptable,Light breeze,No
2026-08-25T13:39:04.973802,19.3,19.5,81,,Acceptable,Light breeze,No
2026-08-25T14:26:10.757652,19.8,19.8,78,,Acceptable,Light breeze,No
2026-08-25T15:13:37.861601,20.6,21.2,74,,Acceptable,Light breeze,No
2026-08-25T16:03:32.006193,21.6,22.5,70,,Comfortable,Light breeze,No
2026-08-25T16:52:06.971354,22.1,23.5,70,,Comfortable,Light breeze,No
2026-08-25T17:20:26.122052,22.3,23.3,67,,Comfortable,Light breeze,No
2026-08-25T17:50:01.227503,22.9,24.4,65,,Comfortable,Light breeze,No
2026-08-25T18:17:16.893500,23.1,24.2,64,,Comfortable,Light breeze,No
2026-08-25T19:01:09.528435,23.7,25.0,60,,Very Comfortable,Light breeze,No
2026-08-25T19:33:14.557917,23.0,24.5,58,,Very Comfortable,Light breeze,No
2026-08-25T20:00:22.558443,23.1,24.5,57,,Very Comfortable,Calm,No
2026-08-25T20:29:44.653935,22.8,24.6,68,,Comfortable,Light breeze,No
2026-08-25T20:57:10.800263,21.9,23.0,73,,Acceptable,Light breeze,No
2026-08-25T21:21:12.125171,21.7,23.0,72,,Acceptable,Light breeze,No
2026-08-25T21:49:24.256567,22.2,23.9,73,,Acceptable,Light breeze,No
2026-08-25T22:03:43.608694,21.9,23.5,73,,Acceptable,Light breeze,No
2026-08-25T22:40:43.461395,21.7,23.5,74,,Acceptable,Calm,No
2026-08-25T23:01:21.805961,21.0,23.3,83,,Acceptable,Calm,No
2026-08-25T23:28:43.476256,21.1,23.9,85,,Acceptable,Calm,No
2026-08-25T23:49:54.479376,20.1,22.7,89,,Acceptable,Calm,No
2026-08-26T00:03:51.128961,19.6,21.9,90,,Acceptable,Calm,No
2026-08-26T01:55:18.453172,18.8,20.2,87,,Acceptable,Light breeze,No
2026-08-26T02:58:41.684389,17.4,18.4,87,,Acceptable,Light breeze,No
2026-08-26T03:51:33.271083,16.8,17.4,85,,Acceptable,Light breeze,No
2026-08-26T04:27:46.660525,16.6,16.7,85,,Acceptable,Light breeze,No
2026-08-26T05:04:28.061385,16.2,16.3,86,,Acceptable,Light breeze,No
2026-08-26T05:46:45.546951,15.9,16.1,87,,Acceptable,Light breeze,No
2026-08-26T06:20:40.184994,15.7,15.7,87,,Acceptable,Light breeze,No
