recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-02-21T16:06:27.176184,1.7,-2.3,94,,Uncomfortable,Light breeze,No
2026-02-21T16:19:00.408423,1.8,-2.0,93,,Uncomfortable,Light breeze,No
2026-02-21T16:33:50.880564,1.8,-2.5,94,,Uncomfortable,Moderate wind,No
2026-02-21T16:52:06.557536,1.9,-2.2,94,,Uncomfortable,Light breeze,No
2026-02-21T17:02:42.994109,2.3,-1.6,93,,Uncomfortable,Light breeze,No
2026-02-21T17:19:04.749973,2.4,-1.3,91,,Uncomfortable,Light breeze,No
2026-02-21T17:33:55.551346,2.0,-1.8,93,,Uncomfortable,Light breeze,No
2026-02-21T17:49:10.893173,2.3,-1.3,91,,Uncomfortable,Light breeze,No
2026-02-21T17:58:19.875713,2.3,-1.3,91,,Uncomfortable,Light breeze,No
2026-02-21T18:09:49.487343,2.6,-1.0,90,,Uncomfortable,Light breeze,No
2026-02-21T18:22:13.132502,2.7,-0.9,89,,Uncomfortable,Light breeze,No
2026-02-21T18:39:18.563822,2.5,-1.7,85,,Uncomfortable,Light breeze,No
2026-02-21T18:56:34.565307,2.3,-1.8,85,,Uncomfortable,Light breeze,No
2026-02-21T19:08:57.548662,2.3,-1.5,85,,Uncomfortable,Light breeze,No
2026-02-21T19:21:04.215878,2.1,-1.8,85,,Uncomfortable,Light breeze,No
2026-02-21T19:35:19.844823,2.0,-1.6,85,,Uncomfortable,Light breeze,No
2026-02-21T19:47:26.388720,2.0,-1.4,86,,Uncomfortable,Light breeze,No
2026-02-21T19:55:19.530518,2.0,-1.4,87,,Uncomfortable,Light breeze,No
2026-02-21T20:05:06.498736,2.1,-1.0,88,,Uncomfortable,Light breeze,No
2026-02-21T20:18:21.631797,2.0,-1.2,90,,Uncomfortable,Light breeze,No
2026-02-21T20:32:17.433471,2.3,-0.8,91,,Uncomfortable,Light breeze,No
2026-02-21T20:48:03.824005,2.4,-0.3,91,,Uncomfortable,Light breeze,No
2026-02-21T20:57:16.683564,2.4,-0.3,91,,Uncomfortable,Light breeze,No
2026-02-21T21:05:32.605086,2.4,-0.7,90,,Uncomfortable,Light breeze,Yes
2026-02-21T21:18:07.323073,1.7,-1.7,90,,Uncomfortable,Light breeze,Yes
2026-02-21T21:32:35.475335,1.8,-1.8,86,,Uncomfortable,Light breeze,No
2026-02-21T21:47:36.787796,1.7,-1.8,87,,Uncomfortable,Light breeze,No
2026-02-21T21:56:46.045238,1.7,-1.8,87,,Uncomfortable,Light breeze,No
2026-02-21T22:04:50.411049,1.6,-1.9,87,,Uncomfortable,Light breeze,No
2026-02-21T22:18:10.796922,1.4,-2.0,88,,Uncomfortable,Light breeze,No
