recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-10-03T03:38:12.259159,11.8,9.9,75,,Acceptable,Light breeze,No
2025-10-03T03:49:55.026276,11.6,9.8,77,,Acceptable,Light breeze,No
2025-10-03T03:57:27.159077,11.6,9.8,77,,Acceptable,Light breeze,No
2025-10-03T04:16:49.738520,11.2,9.3,80,,Acceptable,Light breeze,No
2025-10-03T04:36:06.094484,10.8,8.8,81,,Acceptable,Light breeze,No
2025-10-03T04:47:17.244010,10.6,8.8,83,,Acceptable,Light breeze,No
2025-10-03T04:55:13.664972,10.6,8.8,84,,Acceptable,Light breeze,No
2025-10-03T05:14:48.691769,10.4,8.6,85,,Acceptable,Light breeze,No
2025-10-03T05:34:45.577073,10.0,8.1,85,,Acceptable,Light breeze,No
2025-10-03T05:45:42.024888,10.0,8.1,87,,Acceptable,Light breeze,No
2025-10-03T05:54:45.076419,10.0,8.1,87,,Acceptable,Light breeze,No
2025-10-03T06:20:23.605711,9.9,8.1,89,,Uncomfortable,Light breeze,No
2025-10-03T06:45:30.111712,9.5,7.7,90,,Uncomfortable,Light breeze,No
2025-10-03T06:56:46.003326,9.5,7.7,90,,Uncomfortable,Light breeze,No
2025-10-03T07:14:58.860896,9.4,7.6,90,,Uncomfortable,Light breeze,No
2025-10-03T07:31:18.713517,9.2,7.4,89,,Uncomfortable,Light breeze,No
2025-10-03T07:39:50.379025,9.2,7.4,89,,Uncomfortable,Light breeze,No
2025-10-03T07:47:31.847181,9.2,7.3,88,,Uncomfortable,Light breeze,No
2025-10-03T07:55:03.857221,9.2,7.3,88,,Uncomfortable,Light breeze,No
2025-10-03T08:18:22.380158,9.1,7.3,91,,Uncomfortable,Light breeze,No
2025-10-03T08:39:51.629269,8.9,6.9,90,,Uncomfortable,Light breeze,No
2025-10-03T08:51:31.692289,8.9,7.0,90,,Uncomfortable,Light breeze,No
2025-10-03T08:59:01.023400,8.9,7.0,90,,Uncomfortable,Light breeze,No
2025-10-03T09:17:57.820420,8.7,6.8,90,,Uncomfortable,Light breeze,No
2025-10-03T09:32:09.722276,8.7,6.9,90,,Uncomfortable,Light breeze,No
2025-10-03T09:42:53.351712,8.7,6.8,89,,Uncomfortable,Light breeze,No
2025-10-03T09:55:34.899306,8.6,6.7,88,,Uncomfortable,Light breeze,No
2025-10-03T10:15:31.803923,8.5,6.5,87,,Uncomfortable,Light breeze,No
2025-10-03T10:35:50.492225,8.4,6.3,86,,Uncomfortable,Light breeze,No
2025-10-03T10:46:24.389981,8.3,6.0,83,,Uncomfortable,Light breeze,No
