recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-12-17T19:16:49.875767,5.4,0.2,72,,Uncomfortable,Moderate wind,No
2025-12-17T19:33:39.957115,5.2,0.0,72,,Uncomfortable,Moderate wind,No
2025-12-17T19:46:39.619252,5.0,-0.2,71,,Uncomfortable,Moderate wind,No
2025-12-17T19:55:01.346653,5.0,-0.2,71,,Uncomfortable,Moderate wind,No
2025-12-17T20:17:48.558103,4.5,-0.7,69,,Uncomfortable,Moderate wind,No
2025-12-17T20:42:35.100379,4.2,-0.7,72,,Uncomfortable,Moderate wind,No
2025-12-17T20:54:54.161810,3.7,-1.0,71,,Uncomfortable,Moderate wind,No
2025-12-17T21:15:39.516343,2.7,-1.5,73,,Uncomfortable,Light breeze,No
2025-12-17T21:36:21.543287,1.8,-1.9,74,,Uncomfortable,Light breeze,No
2025-12-17T21:48:39.004562,1.3,-2.4,77,,Uncomfortable,Light breeze,No
2025-12-17T21:55:25.230110,1.3,-2.4,77,,Uncomfortable,Light breeze,No
2025-12-17T22:15:14.642395,0.7,-3.1,80,,Uncomfortable,Light breeze,No
2025-12-17T22:39:16.370871,1.2,-2.6,77,,Uncomfortable,Light breeze,No
2025-12-17T22:51:42.091855,0.9,-2.7,77,,Uncomfortable,Light breeze,No
2025-12-17T22:58:37.273688,0.9,-2.7,77,,Uncomfortable,Light breeze,No
2025-12-17T23:18:39.391802,0.5,-3.5,78,,Uncomfortable,Light breeze,No
2025-12-17T23:34:45.616229,1.7,-2.0,79,,Uncomfortable,Light breeze,No
2025-12-17T23:48:29.188518,1.2,-2.6,78,,Uncomfortable,Light breeze,No
2025-12-17T23:55:42.055253,1.2,-2.6,78,,Uncomfortable,Light breeze,No
2025-12-18T01:03:55.634201,2.0,-1.5,78,,Uncomfortable,Light breeze,No
2025-12-18T02:56:28.860447,2.5,-1.3,84,,Uncomfortable,Light breeze,No
2025-12-18T03:54:13.508500,3.0,-0.8,83,,Uncomfortable,Light breeze,No
2025-12-18T04:30:09.236144,2.1,-1.0,85,,Uncomfortable,Light breeze,No
2025-12-18T04:55:44.528104,1.9,-0.6,86,,Uncomfortable,Calm,No
2025-12-18T05:18:47.227627,1.3,-1.2,85,,Uncomfortable,Calm,No
2025-12-18T05:42:59.573998,1.8,-1.4,75,,Uncomfortable,Light breeze,No
2025-12-18T05:57:06.846848,1.7,-1.1,75,,Uncomfortable,Calm,No
2025-12-18T06:23:15.403245,1.2,-1.6,76,,Uncomfortable,Calm,No
2025-12-18T06:55:07.084452,1.4,-2.9,83,,Uncomfortable,Light breeze,No
2025-12-18T07:18:23.344568,1.9,-2.6,88,,Uncomfortable,Moderate wind,No
