recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-01-18T13:07:19.660037,-9.9,-16.4,60,,Uncomfortable,Moderate wind,No
2026-01-18T13:38:24.042722,-9.3,-15.7,62,,Uncomfortable,Moderate wind,No
2026-01-18T13:58:37.026477,-8.9,-15.5,63,,Uncomfortable,Moderate wind,No
2026-01-18T14:17:15.365942,-8.2,-14.6,64,,Uncomfortable,Moderate wind,No
2026-01-18T14:36:16.683635,-7.1,-13.9,62,,Uncomfortable,Moderate wind,No
2026-01-18T14:48:07.398974,-6.9,-13.5,62,,Uncomfortable,Moderate wind,No
2026-01-18T14:55:47.749958,-6.9,-13.5,62,,Uncomfortable,Moderate wind,No
2026-01-18T15:14:57.295816,-6.9,-13.3,62,,Uncomfortable,Moderate wind,No
2026-01-18T15:35:15.866564,-6.4,-13.0,62,,Uncomfortable,Moderate wind,No
2026-01-18T15:47:41.932083,-6.2,-12.7,62,,Uncomfortable,Moderate wind,No
2026-01-18T15:55:31.279221,-6.2,-12.7,62,,Uncomfortable,Moderate wind,No
2026-01-18T16:17:54.172314,-5.8,-12.1,63,,Uncomfortable,Moderate wind,No
2026-01-18T16:44:19.407931,-5.9,-11.8,63,,Uncomfortable,Moderate wind,No
2026-01-18T16:58:20.368763,-5.7,-11.7,64,,Uncomfortable,Moderate wind,No
2026-01-18T17:15:29.598752,-5.3,-11.2,64,,Uncomfortable,Moderate wind,No
2026-01-18T17:34:49.897748,-5.5,-11.2,67,,Uncomfortable,Moderate wind,No
2026-01-18T17:47:41.752206,-5.4,-11.2,66,,Uncomfortable,Moderate wind,No
2026-01-18T17:55:08.300722,-5.4,-11.2,66,,Uncomfortable,Moderate wind,No
2026-01-18T18:20:48.316189,-5.2,-11.0,66,,Uncomfortable,Moderate wind,No
2026-01-18T18:47:27.778919,-5.4,-11.2,71,,Uncomfortable,Moderate wind,No
2026-01-18T18:58:35.578546,-5.4,-11.2,71,,Uncomfortable,Moderate wind,No
2026-01-18T19:15:00.652619,-5.3,-11.1,72,,Uncomfortable,Moderate wind,No
2026-01-18T19:30:09.428934,-5.5,-11.4,72,,Uncomfortable,Moderate wind,No
2026-01-18T19:39:13.080327,-5.5,-11.4,72,,Uncomfortable,Moderate wind,No
2026-01-18T19:47:01.161117,-5.6,-11.2,72,,Uncomfortable,Moderate wind,No
2026-01-18T19:54:35.044991,-5.6,-11.1,75,,Uncomfortable,Moderate wind,No
2026-01-18T20:17:04.981860,-5.4,-10.7,73,,Uncomfortable,Light breeze,No
2026-01-18T20:37:22.226090,-5.3,-10.5,73,,Uncomfortable,Light breeze,No
2026-01-18T20:50:25.209974,-5.5,-10.6,72,,Uncomfortable,Light breeze,No
2026-01-18T20:58:17.124345,-5.5,-10.6,72,,Uncomfortable,Light breeze,No
